time,energy,datetime,date,year,month,day,hour,minute,runningdate
1644496200,0.32,2022-02-10T12:30:00Z,2022-02-10,2022,2,10,12,30,210
1644498000,0.25,2022-02-10T13:00:00Z,2022-02-10,2022,2,10,13,0,210
1644499800,0.22,2022-02-10T13:30:00Z,2022-02-10,2022,2,10,13,30,210
1644501600,0.17,2022-02-10T14:00:00Z,2022-02-10,2022,2,10,14,0,210
1644503400,0.22,2022-02-10T14:30:00Z,2022-02-10,2022,2,10,14,30,210
1644505200,0.14,2022-02-10T15:00:00Z,2022-02-10,2022,2,10,15,0,210
1644507000,0.2,2022-02-10T15:30:00Z,2022-02-10,2022,2,10,15,30,210
1644508800,0.26,2022-02-10T16:00:00Z,2022-02-10,2022,2,10,16,0,210
1644510600,0.19,2022-02-10T16:30:00Z,2022-02-10,2022,2,10,16,30,210
1644512400,0.49,2022-02-10T17:00:00Z,2022-02-10,2022,2,10,17,0,210
1644514200,0.81,2022-02-10T17:30:00Z,2022-02-10,2022,2,10,17,30,210
1644516000,0.62,2022-02-10T18:00:00Z,2022-02-10,2022,2,10,18,0,210
1644517800,0.32,2022-02-10T18:30:00Z,2022-02-10,2022,2,10,18,30,210
1644519600,0.28,2022-02-10T19:00:00Z,2022-02-10,2022,2,10,19,0,210
1644521400,0.28,2022-02-10T19:30:00Z,2022-02-10,2022,2,10,19,30,210
1644523200,0.45,2022-02-10T20:00:00Z,2022-02-10,2022,2,10,20,0,210
1644525000,0.29,2022-02-10T20:30:00Z,2022-02-10,2022,2,10,20,30,210
1644526800,0.31,2022-02-10T21:00:00Z,2022-02-10,2022,2,10,21,0,210
1644528600,0.28,2022-02-10T21:30:00Z,2022-02-10,2022,2,10,21,30,210
1644530400,0.29,2022-02-10T22:00:00Z,2022-02-10,2022,2,10,22,0,210
1644532200,0.24,2022-02-10T22:30:00Z,2022-02-10,2022,2,10,22,30,210
1644534000,0.22,2022-02-10T23:00:00Z,2022-02-10,2022,2,10,23,0,210
1644535800,0.17,2022-02-10T23:30:00Z,2022-02-10,2022,2,10,23,30,210
1644537600,0.14,2022-02-11T00:00:00Z,2022-02-11,2022,2,11,0,0,211
1644539400,0.1,2022-02-11T00:30:00Z,2022-02-11,2022,2,11,0,30,211
1644541200,0.16,2022-02-11T01:00:00Z,2022-02-11,2022,2,11,1,0,211
1644543000,0.12,2022-02-11T01:30:00Z,2022-02-11,2022,2,11,1,30,211
1644544800,0.15,2022-02-11T02:00:00Z,2022-02-11,2022,2,11,2,0,211
1644546600,0.11,2022-02-11T02:30:00Z,2022-02-11,2022,2,11,2,30,211
1644548400,0.12,2022-02-11T03:00:00Z,2022-02-11,2022,2,11,3,0,211
1644550200,0.13,2022-02-11T03:30:00Z,2022-02-11,2022,2,11,3,30,211
1644552000,0.12,2022-02-11T04:00:00Z,2022-02-11,2022,2,11,4,0,211
1644553800,0.14,2022-02-11T04:30:00Z,2022-02-11,2022,2,11,4,30,211
1644555600,0.1,2022-02-11T05:00:00Z,2022-02-11,2022,2,11,5,0,211
1644557400,0.12,2022-02-11T05:30:00Z,2022-02-11,2022,2,11,5,30,211
1644559200,0.12,2022-02-11T06:00:00Z,2022-02-11,2022,2,11,6,0,211
1644561000,0.24,2022-02-11T06:30:00Z,2022-02-11,2022,2,11,6,30,211
1644562800,0.47,2022-02-11T07:00:00Z,2022-02-11,2022,2,11,7,0,211
1644564600,0.36,2022-02-11T07:30:00Z,2022-02-11,2022,2,11,7,30,211
1644566400,0.35,2022-02-11T08:00:00Z,2022-02-11,2022,2,11,8,0,211
1644568200,0.31,2022-02-11T08:30:00Z,2022-02-11,2022,2,11,8,30,211
1644570000,0.3,2022-02-11T09:00:00Z,2022-02-11,2022,2,11,9,0,211
1644571800,0.24,2022-02-11T09:30:00Z,2022-02-11,2022,2,11,9,30,211
1644573600,0.23,2022-02-11T10:00:00Z,2022-02-11,2022,2,11,10,0,211
1644575400,0.2,2022-02-11T10:30:00Z,2022-02-11,2022,2,11,10,30,211
1644577200,0.19,2022-02-11T11:00:00Z,2022-02-11,2022,2,11,11,0,211
1644579000,0.24,2022-02-11T11:30:00Z,2022-02-11,2022,2,11,11,30,211
1644580800,0.22,2022-02-11T12:00:00Z,2022-02-11,2022,2,11,12,0,211
1644582600,0.3,2022-02-11T12:30:00Z,2022-02-11,2022,2,11,12,30,211
1644584400,0.24,2022-02-11T13:00:00Z,2022-02-11,2022,2,11,13,0,211
1644586200,0.18,2022-02-11T13:30:00Z,2022-02-11,2022,2,11,13,30,211
1644588000,0.21,2022-02-11T14:00:00Z,2022-02-11,2022,2,11,14,0,211
1644589800,0.17,2022-02-11T14:30:00Z,2022-02-11,2022,2,11,14,30,211
1644591600,0.18,2022-02-11T15:00:00Z,2022-02-11,2022,2,11,15,0,211
1644593400,0.25,2022-02-11T15:30:00Z,2022-02-11,2022,2,11,15,30,211
1644595200,0.18,2022-02-11T16:00:00Z,2022-02-11,2022,2,11,16,0,211
1644597000,0.28,2022-02-11T16:30:00Z,2022-02-11,2022,2,11,16,30,211
1644598800,0.19,2022-02-11T17:00:00Z,2022-02-11,2022,2,11,17,0,211
1644600600,0.21,2022-02-11T17:30:00Z,2022-02-11,2022,2,11,17,30,211
1644602400,0.19,2022-02-11T18:00:00Z,2022-02-11,2022,2,11,18,0,211
1644604200,0.82,2022-02-11T18:30:00Z,2022-02-11,2022,2,11,18,30,211
1644606000,0.91,2022-02-11T19:00:00Z,2022-02-11,2022,2,11,19,0,211
1644607800,0.76,2022-02-11T19:30:00Z,2022-02-11,2022,2,11,19,30,211
1644609600,0.31,2022-02-11T20:00:00Z,2022-02-11,2022,2,11,20,0,211
1644611400,0.33,2022-02-11T20:30:00Z,2022-02-11,2022,2,11,20,30,211
1644613200,0.36,2022-02-11T21:00:00Z,2022-02-11,2022,2,11,21,0,211
1644615000,0.28,2022-02-11T21:30:00Z,2022-02-11,2022,2,11,21,30,211
1644616800,0.33,2022-02-11T22:00:00Z,2022-02-11,2022,2,11,22,0,211
1644618600,0.3,2022-02-11T22:30:00Z,2022-02-11,2022,2,11,22,30,211
1644620400,0.31,2022-02-11T23:00:00Z,2022-02-11,2022,2,11,23,0,211
1644622200,0.23,2022-02-11T23:30:00Z,2022-02-11,2022,2,11,23,30,211
1644624000,0.17,2022-02-12T00:00:00Z,2022-02-12,2022,2,12,0,0,212
1644625800,0.19,2022-02-12T00:30:00Z,2022-02-12,2022,2,12,0,30,212
1644627600,0.15,2022-02-12T01:00:00Z,2022-02-12,2022,2,12,1,0,212
1644629400,0.19,2022-02-12T01:30:00Z,2022-02-12,2022,2,12,1,30,212
1644631200,0.14,2022-02-12T02:00:00Z,2022-02-12,2022,2,12,2,0,212
1644633000,0.17,2022-02-12T02:30:00Z,2022-02-12,2022,2,12,2,30,212
1644634800,0.17,2022-02-12T03:00:00Z,2022-02-12,2022,2,12,3,0,212
1644636600,0.15,2022-02-12T03:30:00Z,2022-02-12,2022,2,12,3,30,212
1644638400,0.18,2022-02-12T04:00:00Z,2022-02-12,2022,2,12,4,0,212
1644640200,0.13,2022-02-12T04:30:00Z,2022-02-12,2022,2,12,4,30,212
1644642000,0.17,2022-02-12T05:00:00Z,2022-02-12,2022,2,12,5,0,212
1644643800,0.15,2022-02-12T05:30:00Z,2022-02-12,2022,2,12,5,30,212
1644645600,0.15,2022-02-12T06:00:00Z,2022-02-12,2022,2,12,6,0,212
1644647400,0.16,2022-02-12T06:30:00Z,2022-02-12,2022,2,12,6,30,212
1644649200,0.14,2022-02-12T07:00:00Z,2022-02-12,2022,2,12,7,0,212
1644651000,0.36,2022-02-12T07:30:00Z,2022-02-12,2022,2,12,7,30,212
1644652800,0.28,2022-02-12T08:00:00Z,2022-02-12,2022,2,12,8,0,212
1644654600,0.42,2022-02-12T08:30:00Z,2022-02-12,2022,2,12,8,30,212
1644656400,0.32,2022-02-12T09:00:00Z,2022-02-12,2022,2,12,9,0,212
1644658200,0.85,2022-02-12T09:30:00Z,2022-02-12,2022,2,12,9,30,212
1644660000,0.51,2022-02-12T10:00:00Z,2022-02-12,2022,2,12,10,0,212
1644661800,0.38,2022-02-12T10:30:00Z,2022-02-12,2022,2,12,10,30,212
1644663600,0.62,2022-02-12T11:00:00Z,2022-02-12,2022,2,12,11,0,212
1644665400,0.22,2022-02-12T11:30:00Z,2022-02-12,2022,2,12,11,30,212
1644667200,0.63,2022-02-12T12:00:00Z,2022-02-12,2022,2,12,12,0,212
1644669000,0.4,2022-02-12T12:30:00Z,2022-02-12,2022,2,12,12,30,212
1644670800,0.17,2022-02-12T13:00:00Z,2022-02-12,2022,2,12,13,0,212
1644672600,0.34,2022-02-12T13:30:00Z,2022-02-12,2022,2,12,13,30,212
1644674400,0.32,2022-02-12T14:00:00Z,2022-02-12,2022,2,12,14,0,212
1644676200,0.25,2022-02-12T14:30:00Z,2022-02-12,2022,2,12,14,30,212
1644678000,0.19,2022-02-12T15:00:00Z,2022-02-12,2022,2,12,15,0,212
1644679800,0.22,2022-02-12T15:30:00Z,2022-02-12,2022,2,12,15,30,212
1644681600,0.6,2022-02-12T16:00:00Z,2022-02-12,2022,2,12,16,0,212
1644683400,0.3,2022-02-12T16:30:00Z,2022-02-12,2022,2,12,16,30,212
1644685200,0.18,2022-02-12T17:00:00Z,2022-02-12,2022,2,12,17,0,212
1644687000,0.23,2022-02-12T17:30:00Z,2022-02-12,2022,2,12,17,30,212
1644688800,0.25,2022-02-12T18:00:00Z,2022-02-12,2022,2,12,18,0,212
1644690600,0.53,2022-02-12T18:30:00Z,2022-02-12,2022,2,12,18,30,212
1644692400,0.3,2022-02-12T19:00:00Z,2022-02-12,2022,2,12,19,0,212
1644694200,0.24,2022-02-12T19:30:00Z,2022-02-12,2022,2,12,19,30,212
1644696000,0.84,2022-02-12T20:00:00Z,2022-02-12,2022,2,12,20,0,212
1644697800,0.75,2022-02-12T20:30:00Z,2022-02-12,2022,2,12,20,30,212
1644699600,0.34,2022-02-12T21:00:00Z,2022-02-12,2022,2,12,21,0,212
1644701400,0.36,2022-02-12T21:30:00Z,2022-02-12,2022,2,12,21,30,212
1644703200,0.38,2022-02-12T22:00:00Z,2022-02-12,2022,2,12,22,0,212
1644705000,0.38,2022-02-12T22:30:00Z,2022-02-12,2022,2,12,22,30,212
1644706800,0.32,2022-02-12T23:00:00Z,2022-02-12,2022,2,12,23,0,212
1644708600,0.25,2022-02-12T23:30:00Z,2022-02-12,2022,2,12,23,30,212
1644710400,0.15,2022-02-13T00:00:00Z,2022-02-13,2022,2,13,0,0,213
1644712200,0.13,2022-02-13T00:30:00Z,2022-02-13,2022,2,13,0,30,213
1644714000,0.16,2022-02-13T01:00:00Z,2022-02-13,2022,2,13,1,0,213
1644715800,0.14,2022-02-13T01:30:00Z,2022-02-13,2022,2,13,1,30,213
1644717600,0.11,2022-02-13T02:00:00Z,2022-02-13,2022,2,13,2,0,213
1644719400,0.14,2022-02-13T02:30:00Z,2022-02-13,2022,2,13,2,30,213
1644721200,0.12,2022-02-13T03:00:00Z,2022-02-13,2022,2,13,3,0,213
1644723000,0.11,2022-02-13T03:30:00Z,2022-02-13,2022,2,13,3,30,213
1644724800,0.14,2022-02-13T04:00:00Z,2022-02-13,2022,2,13,4,0,213
1644726600,0.12,2022-02-13T04:30:00Z,2022-02-13,2022,2,13,4,30,213
1644728400,0.14,2022-02-13T05:00:00Z,2022-02-13,2022,2,13,5,0,213
1644730200,0.1,2022-02-13T05:30:00Z,2022-02-13,2022,2,13,5,30,213
1644732000,0.14,2022-02-13T06:00:00Z,2022-02-13,2022,2,13,6,0,213
1644733800,0.11,2022-02-13T06:30:00Z,2022-02-13,2022,2,13,6,30,213
1644735600,0.14,2022-02-13T07:00:00Z,2022-02-13,2022,2,13,7,0,213
1644737400,0.25,2022-02-13T07:30:00Z,2022-02-13,2022,2,13,7,30,213
1644739200,0.21,2022-02-13T08:00:00Z,2022-02-13,2022,2,13,8,0,213
1644741000,0.31,2022-02-13T08:30:00Z,2022-02-13,2022,2,13,8,30,213
1644742800,0.35,2022-02-13T09:00:00Z,2022-02-13,2022,2,13,9,0,213
1644744600,0.33,2022-02-13T09:30:00Z,2022-02-13,2022,2,13,9,30,213
1644746400,0.44,2022-02-13T10:00:00Z,2022-02-13,2022,2,13,10,0,213
1644748200,0.39,2022-02-13T10:30:00Z,2022-02-13,2022,2,13,10,30,213
1644750000,0.9,2022-02-13T11:00:00Z,2022-02-13,2022,2,13,11,0,213
1644751800,0.43,2022-02-13T11:30:00Z,2022-02-13,2022,2,13,11,30,213
1644753600,0.83,2022-02-13T12:00:00Z,2022-02-13,2022,2,13,12,0,213
1644755400,0.6,2022-02-13T12:30:00Z,2022-02-13,2022,2,13,12,30,213
1644757200,0.3,2022-02-13T13:00:00Z,2022-02-13,2022,2,13,13,0,213
1644759000,0.18,2022-02-13T13:30:00Z,2022-02-13,2022,2,13,13,30,213
1644760800,0.18,2022-02-13T14:00:00Z,2022-02-13,2022,2,13,14,0,213
1644762600,0.23,2022-02-13T14:30:00Z,2022-02-13,2022,2,13,14,30,213
1644764400,0.3,2022-02-13T15:00:00Z,2022-02-13,2022,2,13,15,0,213
1644766200,0.24,2022-02-13T15:30:00Z,2022-02-13,2022,2,13,15,30,213
1644768000,0.24,2022-02-13T16:00:00Z,2022-02-13,2022,2,13,16,0,213
1644769800,0.28,2022-02-13T16:30:00Z,2022-02-13,2022,2,13,16,30,213
1644771600,0.31,2022-02-13T17:00:00Z,2022-02-13,2022,2,13,17,0,213
1644773400,0.21,2022-02-13T17:30:00Z,2022-02-13,2022,2,13,17,30,213
1644775200,0.27,2022-02-13T18:00:00Z,2022-02-13,2022,2,13,18,0,213
1644777000,0.34,2022-02-13T18:30:00Z,2022-02-13,2022,2,13,18,30,213
1644778800,0.56,2022-02-13T19:00:00Z,2022-02-13,2022,2,13,19,0,213
1644780600,0.42,2022-02-13T19:30:00Z,2022-02-13,2022,2,13,19,30,213
1644782400,0.37,2022-02-13T20:00:00Z,2022-02-13,2022,2,13,20,0,213
1644784200,0.3,2022-02-13T20:30:00Z,2022-02-13,2022,2,13,20,30,213
1644786000,0.25,2022-02-13T21:00:00Z,2022-02-13,2022,2,13,21,0,213
1644787800,0.28,2022-02-13T21:30:00Z,2022-02-13,2022,2,13,21,30,213
1644789600,0.54,2022-02-13T22:00:00Z,2022-02-13,2022,2,13,22,0,213
1644791400,0.34,2022-02-13T22:30:00Z,2022-02-13,2022,2,13,22,30,213
1644793200,0.31,2022-02-13T23:00:00Z,2022-02-13,2022,2,13,23,0,213
1644795000,0.39,2022-02-13T23:30:00Z,2022-02-13,2022,2,13,23,30,213
1644796800,0.28,2022-02-14T00:00:00Z,2022-02-14,2022,2,14,0,0,214
1644798600,0.19,2022-02-14T00:30:00Z,2022-02-14,2022,2,14,0,30,214
1644800400,0.2,2022-02-14T01:00:00Z,2022-02-14,2022,2,14,1,0,214
1644802200,0.21,2022-02-14T01:30:00Z,2022-02-14,2022,2,14,1,30,214
1644804000,0.18,2022-02-14T02:00:00Z,2022-02-14,2022,2,14,2,0,214
1644805800,0.16,2022-02-14T02:30:00Z,2022-02-14,2022,2,14,2,30,214
1644807600,0.16,2022-02-14T03:00:00Z,2022-02-14,2022,2,14,3,0,214
1644809400,0.18,2022-02-14T03:30:00Z,2022-02-14,2022,2,14,3,30,214
1644811200,0.22,2022-02-14T04:00:00Z,2022-02-14,2022,2,14,4,0,214
1644813000,0.28,2022-02-14T04:30:00Z,2022-02-14,2022,2,14,4,30,214
1644814800,0.21,2022-02-14T05:00:00Z,2022-02-14,2022,2,14,5,0,214
1644816600,0.3,2022-02-14T05:30:00Z,2022-02-14,2022,2,14,5,30,214
1644818400,0.31,2022-02-14T06:00:00Z,2022-02-14,2022,2,14,6,0,214
1644820200,0.39,2022-02-14T06:30:00Z,2022-02-14,2022,2,14,6,30,214
1644822000,0.47,2022-02-14T07:00:00Z,2022-02-14,2022,2,14,7,0,214
1644823800,0.39,2022-02-14T07:30:00Z,2022-02-14,2022,2,14,7,30,214
1644825600,0.8,2022-02-14T08:00:00Z,2022-02-14,2022,2,14,8,0,214
1644827400,0.52,2022-02-14T08:30:00Z,2022-02-14,2022,2,14,8,30,214
1644829200,0.42,2022-02-14T09:00:00Z,2022-02-14,2022,2,14,9,0,214
1644831000,0.18,2022-02-14T09:30:00Z,2022-02-14,2022,2,14,9,30,214
1644832800,0.34,2022-02-14T10:00:00Z,2022-02-14,2022,2,14,10,0,214
1644834600,0.63,2022-02-14T10:30:00Z,2022-02-14,2022,2,14,10,30,214
1644836400,0.35,2022-02-14T11:00:00Z,2022-02-14,2022,2,14,11,0,214
1644838200,0.48,2022-02-14T11:30:00Z,2022-02-14,2022,2,14,11,30,214
1644840000,0.61,2022-02-14T12:00:00Z,2022-02-14,2022,2,14,12,0,214
1644841800,0.2,2022-02-14T12:30:00Z,2022-02-14,2022,2,14,12,30,214
1644843600,0.29,2022-02-14T13:00:00Z,2022-02-14,2022,2,14,13,0,214
1644845400,0.2,2022-02-14T13:30:00Z,2022-02-14,2022,2,14,13,30,214
1644847200,0.44,2022-02-14T14:00:00Z,2022-02-14,2022,2,14,14,0,214
1644849000,0.58,2022-02-14T14:30:00Z,2022-02-14,2022,2,14,14,30,214
1644850800,0.19,2022-02-14T15:00:00Z,2022-02-14,2022,2,14,15,0,214
1644852600,0.18,2022-02-14T15:30:00Z,2022-02-14,2022,2,14,15,30,214
1644854400,0.16,2022-02-14T16:00:00Z,2022-02-14,2022,2,14,16,0,214
1644856200,0.18,2022-02-14T16:30:00Z,2022-02-14,2022,2,14,16,30,214
1644858000,0.18,2022-02-14T17:00:00Z,2022-02-14,2022,2,14,17,0,214
1644859800,0.18,2022-02-14T17:30:00Z,2022-02-14,2022,2,14,17,30,214
1644861600,0.44,2022-02-14T18:00:00Z,2022-02-14,2022,2,14,18,0,214
1644863400,0.32,2022-02-14T18:30:00Z,2022-02-14,2022,2,14,18,30,214
1644865200,0.22,2022-02-14T19:00:00Z,2022-02-14,2022,2,14,19,0,214
1644867000,0.3,2022-02-14T19:30:00Z,2022-02-14,2022,2,14,19,30,214
1644868800,0.24,2022-02-14T20:00:00Z,2022-02-14,2022,2,14,20,0,214
1644870600,0.38,2022-02-14T20:30:00Z,2022-02-14,2022,2,14,20,30,214
1644872400,0.41,2022-02-14T21:00:00Z,2022-02-14,2022,2,14,21,0,214
1644874200,0.4,2022-02-14T21:30:00Z,2022-02-14,2022,2,14,21,30,214
1644876000,0.42,2022-02-14T22:00:00Z,2022-02-14,2022,2,14,22,0,214
1644877800,0.3,2022-02-14T22:30:00Z,2022-02-14,2022,2,14,22,30,214
1644879600,0.29,2022-02-14T23:00:00Z,2022-02-14,2022,2,14,23,0,214
1644881400,0.23,2022-02-14T23:30:00Z,2022-02-14,2022,2,14,23,30,214
1644883200,0.15,2022-02-15T00:00:00Z,2022-02-15,2022,2,15,0,0,215
1644885000,0.14,2022-02-15T00:30:00Z,2022-02-15,2022,2,15,0,30,215
1644886800,0.14,2022-02-15T01:00:00Z,2022-02-15,2022,2,15,1,0,215
1644888600,0.14,2022-02-15T01:30:00Z,2022-02-15,2022,2,15,1,30,215
1644890400,0.13,2022-02-15T02:00:00Z,2022-02-15,2022,2,15,2,0,215
1644892200,0.1,2022-02-15T02:30:00Z,2022-02-15,2022,2,15,2,30,215
1644894000,0.14,2022-02-15T03:00:00Z,2022-02-15,2022,2,15,3,0,215
1644895800,0.14,2022-02-15T03:30:00Z,2022-02-15,2022,2,15,3,30,215
1644897600,0.17,2022-02-15T04:00:00Z,2022-02-15,2022,2,15,4,0,215
1644899400,0.14,2022-02-15T04:30:00Z,2022-02-15,2022,2,15,4,30,215
1644901200,0.18,2022-02-15T05:00:00Z,2022-02-15,2022,2,15,5,0,215
1644903000,0.19,2022-02-15T05:30:00Z,2022-02-15,2022,2,15,5,30,215
1644904800,0.21,2022-02-15T06:00:00Z,2022-02-15,2022,2,15,6,0,215
1644906600,0.29,2022-02-15T06:30:00Z,2022-02-15,2022,2,15,6,30,215
1644908400,0.43,2022-02-15T07:00:00Z,2022-02-15,2022,2,15,7,0,215
1644910200,0.49,2022-02-15T07:30:00Z,2022-02-15,2022,2,15,7,30,215
1644912000,0.35,2022-02-15T08:00:00Z,2022-02-15,2022,2,15,8,0,215
1644913800,0.29,2022-02-15T08:30:00Z,2022-02-15,2022,2,15,8,30,215
1644915600,0.26,2022-02-15T09:00:00Z,2022-02-15,2022,2,15,9,0,215
1644917400,0.23,2022-02-15T09:30:00Z,2022-02-15,2022,2,15,9,30,215
1644919200,0.17,2022-02-15T10:00:00Z,2022-02-15,2022,2,15,10,0,215
1644921000,0.26,2022-02-15T10:30:00Z,2022-02-15,2022,2,15,10,30,215
1644922800,0.17,2022-02-15T11:00:00Z,2022-02-15,2022,2,15,11,0,215
1644924600,0.29,2022-02-15T11:30:00Z,2022-02-15,2022,2,15,11,30,215
1644926400,0.22,2022-02-15T12:00:00Z,2022-02-15,2022,2,15,12,0,215
1644928200,0.51,2022-02-15T12:30:00Z,2022-02-15,2022,2,15,12,30,215
1644930000,1.61,2022-02-15T13:00:00Z,2022-02-15,2022,2,15,13,0,215
1644931800,1.77,2022-02-15T13:30:00Z,2022-02-15,2022,2,15,13,30,215
1644933600,0.8,2022-02-15T14:00:00Z,2022-02-15,2022,2,15,14,0,215
1644935400,0.16,2022-02-15T14:30:00Z,2022-02-15,2022,2,15,14,30,215
1644937200,0.14,2022-02-15T15:00:00Z,2022-02-15,2022,2,15,15,0,215
1644939000,0.14,2022-02-15T15:30:00Z,2022-02-15,2022,2,15,15,30,215
1644940800,0.14,2022-02-15T16:00:00Z,2022-02-15,2022,2,15,16,0,215
1644942600,0.34,2022-02-15T16:30:00Z,2022-02-15,2022,2,15,16,30,215
1644944400,0.49,2022-02-15T17:00:00Z,2022-02-15,2022,2,15,17,0,215
1644946200,1.19,2022-02-15T17:30:00Z,2022-02-15,2022,2,15,17,30,215
1644948000,0.38,2022-02-15T18:00:00Z,2022-02-15,2022,2,15,18,0,215
1644949800,0.24,2022-02-15T18:30:00Z,2022-02-15,2022,2,15,18,30,215
1644951600,0.2,2022-02-15T19:00:00Z,2022-02-15,2022,2,15,19,0,215
1644953400,0.2,2022-02-15T19:30:00Z,2022-02-15,2022,2,15,19,30,215
1644955200,0.42,2022-02-15T20:00:00Z,2022-02-15,2022,2,15,20,0,215
1644957000,0.29,2022-02-15T20:30:00Z,2022-02-15,2022,2,15,20,30,215
1644958800,0.26,2022-02-15T21:00:00Z,2022-02-15,2022,2,15,21,0,215
1644960600,0.38,2022-02-15T21:30:00Z,2022-02-15,2022,2,15,21,30,215
1644962400,0.32,2022-02-15T22:00:00Z,2022-02-15,2022,2,15,22,0,215
1644964200,0.81,2022-02-15T22:30:00Z,2022-02-15,2022,2,15,22,30,215
1644966000,0.37,2022-02-15T23:00:00Z,2022-02-15,2022,2,15,23,0,215
1644967800,0.52,2022-02-15T23:30:00Z,2022-02-15,2022,2,15,23,30,215
1644969600,0.56,2022-02-16T00:00:00Z,2022-02-16,2022,2,16,0,0,216
1644971400,0.16,2022-02-16T00:30:00Z,2022-02-16,2022,2,16,0,30,216
1644973200,0.16,2022-02-16T01:00:00Z,2022-02-16,2022,2,16,1,0,216
1644975000,0.14,2022-02-16T01:30:00Z,2022-02-16,2022,2,16,1,30,216
1644976800,0.13,2022-02-16T02:00:00Z,2022-02-16,2022,2,16,2,0,216
1644978600,0.14,2022-02-16T02:30:00Z,2022-02-16,2022,2,16,2,30,216
1644980400,0.13,2022-02-16T03:00:00Z,2022-02-16,2022,2,16,3,0,216
1644982200,0.13,2022-02-16T03:30:00Z,2022-02-16,2022,2,16,3,30,216
1644984000,0.13,2022-02-16T04:00:00Z,2022-02-16,2022,2,16,4,0,216
1644985800,0.13,2022-02-16T04:30:00Z,2022-02-16,2022,2,16,4,30,216
1644987600,0.18,2022-02-16T05:00:00Z,2022-02-16,2022,2,16,5,0,216
1644989400,0.18,2022-02-16T05:30:00Z,2022-02-16,2022,2,16,5,30,216
1644991200,0.18,2022-02-16T06:00:00Z,2022-02-16,2022,2,16,6,0,216
1644993000,0.3,2022-02-16T06:30:00Z,2022-02-16,2022,2,16,6,30,216
1644994800,0.41,2022-02-16T07:00:00Z,2022-02-16,2022,2,16,7,0,216
1644996600,0.48,2022-02-16T07:30:00Z,2022-02-16,2022,2,16,7,30,216
1644998400,0.33,2022-02-16T08:00:00Z,2022-02-16,2022,2,16,8,0,216
1645000200,0.26,2022-02-16T08:30:00Z,2022-02-16,2022,2,16,8,30,216
1645002000,0.26,2022-02-16T09:00:00Z,2022-02-16,2022,2,16,9,0,216
1645003800,0.25,2022-02-16T09:30:00Z,2022-02-16,2022,2,16,9,30,216
1645005600,0.19,2022-02-16T10:00:00Z,2022-02-16,2022,2,16,10,0,216
1645007400,0.25,2022-02-16T10:30:00Z,2022-02-16,2022,2,16,10,30,216
1645009200,0.29,2022-02-16T11:00:00Z,2022-02-16,2022,2,16,11,0,216
1645011000,0.13,2022-02-16T11:30:00Z,2022-02-16,2022,2,16,11,30,216
1645012800,0.26,2022-02-16T12:00:00Z,2022-02-16,2022,2,16,12,0,216
1645014600,1.76,2022-02-16T12:30:00Z,2022-02-16,2022,2,16,12,30,216
1645016400,2.18,2022-02-16T13:00:00Z,2022-02-16,2022,2,16,13,0,216
1645018200,0.76,2022-02-16T13:30:00Z,2022-02-16,2022,2,16,13,30,216
1645020000,0.16,2022-02-16T14:00:00Z,2022-02-16,2022,2,16,14,0,216
1645021800,0.19,2022-02-16T14:30:00Z,2022-02-16,2022,2,16,14,30,216
1645023600,0.13,2022-02-16T15:00:00Z,2022-02-16,2022,2,16,15,0,216
1645025400,0.11,2022-02-16T15:30:00Z,2022-02-16,2022,2,16,15,30,216
1645027200,0.15,2022-02-16T16:00:00Z,2022-02-16,2022,2,16,16,0,216
1645029000,0.26,2022-02-16T16:30:00Z,2022-02-16,2022,2,16,16,30,216
1645030800,0.26,2022-02-16T17:00:00Z,2022-02-16,2022,2,16,17,0,216
1645032600,0.96,2022-02-16T17:30:00Z,2022-02-16,2022,2,16,17,30,216
1645034400,0.45,2022-02-16T18:00:00Z,2022-02-16,2022,2,16,18,0,216
1645036200,0.3,2022-02-16T18:30:00Z,2022-02-16,2022,2,16,18,30,216
1645038000,0.25,2022-02-16T19:00:00Z,2022-02-16,2022,2,16,19,0,216
1645039800,0.27,2022-02-16T19:30:00Z,2022-02-16,2022,2,16,19,30,216
1645041600,0.27,2022-02-16T20:00:00Z,2022-02-16,2022,2,16,20,0,216
1645043400,0.27,2022-02-16T20:30:00Z,2022-02-16,2022,2,16,20,30,216
1645045200,0.24,2022-02-16T21:00:00Z,2022-02-16,2022,2,16,21,0,216
1645047000,0.24,2022-02-16T21:30:00Z,2022-02-16,2022,2,16,21,30,216
1645048800,0.36,2022-02-16T22:00:00Z,2022-02-16,2022,2,16,22,0,216
1645050600,0.27,2022-02-16T22:30:00Z,2022-02-16,2022,2,16,22,30,216
1645052400,0.27,2022-02-16T23:00:00Z,2022-02-16,2022,2,16,23,0,216
1645054200,0.18,2022-02-16T23:30:00Z,2022-02-16,2022,2,16,23,30,216
1645056000,0.15,2022-02-17T00:00:00Z,2022-02-17,2022,2,17,0,0,217
1645057800,0.18,2022-02-17T00:30:00Z,2022-02-17,2022,2,17,0,30,217
1645059600,0.18,2022-02-17T01:00:00Z,2022-02-17,2022,2,17,1,0,217
1645061400,0.18,2022-02-17T01:30:00Z,2022-02-17,2022,2,17,1,30,217
1645063200,0.14,2022-02-17T02:00:00Z,2022-02-17,2022,2,17,2,0,217
1645065000,0.19,2022-02-17T02:30:00Z,2022-02-17,2022,2,17,2,30,217
