time,energy,datetime,date,year,month,day,hour,minute,runningdate
1647532800,0.26,2022-03-17T16:00:00Z,2022-03-17,2022,3,17,16,0,317
1647534600,0.22,2022-03-17T16:30:00Z,2022-03-17,2022,3,17,16,30,317
1647536400,0.54,2022-03-17T17:00:00Z,2022-03-17,2022,3,17,17,0,317
1647538200,0.46,2022-03-17T17:30:00Z,2022-03-17,2022,3,17,17,30,317
1647540000,0.3,2022-03-17T18:00:00Z,2022-03-17,2022,3,17,18,0,317
1647541800,0.28,2022-03-17T18:30:00Z,2022-03-17,2022,3,17,18,30,317
1647543600,0.26,2022-03-17T19:00:00Z,2022-03-17,2022,3,17,19,0,317
1647545400,0.34,2022-03-17T19:30:00Z,2022-03-17,2022,3,17,19,30,317
1647547200,0.37,2022-03-17T20:00:00Z,2022-03-17,2022,3,17,20,0,317
1647549000,0.33,2022-03-17T20:30:00Z,2022-03-17,2022,3,17,20,30,317
1647550800,0.29,2022-03-17T21:00:00Z,2022-03-17,2022,3,17,21,0,317
1647552600,0.32,2022-03-17T21:30:00Z,2022-03-17,2022,3,17,21,30,317
1647554400,0.27,2022-03-17T22:00:00Z,2022-03-17,2022,3,17,22,0,317
1647556200,0.2,2022-03-17T22:30:00Z,2022-03-17,2022,3,17,22,30,317
1647558000,0.15,2022-03-17T23:00:00Z,2022-03-17,2022,3,17,23,0,317
1647559800,0.18,2022-03-17T23:30:00Z,2022-03-17,2022,3,17,23,30,317
1647561600,0.18,2022-03-18T00:00:00Z,2022-03-18,2022,3,18,0,0,318
1647563400,0.14,2022-03-18T00:30:00Z,2022-03-18,2022,3,18,0,30,318
1647565200,0.27,2022-03-18T01:00:00Z,2022-03-18,2022,3,18,1,0,318
1647567000,0.18,2022-03-18T01:30:00Z,2022-03-18,2022,3,18,1,30,318
1647568800,0.2,2022-03-18T02:00:00Z,2022-03-18,2022,3,18,2,0,318
1647570600,0.12,2022-03-18T02:30:00Z,2022-03-18,2022,3,18,2,30,318
1647572400,0.15,2022-03-18T03:00:00Z,2022-03-18,2022,3,18,3,0,318
1647574200,0.15,2022-03-18T03:30:00Z,2022-03-18,2022,3,18,3,30,318
1647576000,0.14,2022-03-18T04:00:00Z,2022-03-18,2022,3,18,4,0,318
1647577800,0.15,2022-03-18T04:30:00Z,2022-03-18,2022,3,18,4,30,318
1647579600,0.15,2022-03-18T05:00:00Z,2022-03-18,2022,3,18,5,0,318
1647581400,0.12,2022-03-18T05:30:00Z,2022-03-18,2022,3,18,5,30,318
1647583200,0.16,2022-03-18T06:00:00Z,2022-03-18,2022,3,18,6,0,318
1647585000,0.15,2022-03-18T06:30:00Z,2022-03-18,2022,3,18,6,30,318
1647586800,0.21,2022-03-18T07:00:00Z,2022-03-18,2022,3,18,7,0,318
1647588600,0.25,2022-03-18T07:30:00Z,2022-03-18,2022,3,18,7,30,318
1647590400,0.48,2022-03-18T08:00:00Z,2022-03-18,2022,3,18,8,0,318
1647592200,0.2,2022-03-18T08:30:00Z,2022-03-18,2022,3,18,8,30,318
1647594000,0.25,2022-03-18T09:00:00Z,2022-03-18,2022,3,18,9,0,318
1647595800,0.24,2022-03-18T09:30:00Z,2022-03-18,2022,3,18,9,30,318
1647597600,0.23,2022-03-18T10:00:00Z,2022-03-18,2022,3,18,10,0,318
1647599400,0.21,2022-03-18T10:30:00Z,2022-03-18,2022,3,18,10,30,318
1647601200,0.22,2022-03-18T11:00:00Z,2022-03-18,2022,3,18,11,0,318
1647603000,0.22,2022-03-18T11:30:00Z,2022-03-18,2022,3,18,11,30,318
1647604800,0.71,2022-03-18T12:00:00Z,2022-03-18,2022,3,18,12,0,318
1647606600,0.39,2022-03-18T12:30:00Z,2022-03-18,2022,3,18,12,30,318
1647608400,0.21,2022-03-18T13:00:00Z,2022-03-18,2022,3,18,13,0,318
1647610200,0.16,2022-03-18T13:30:00Z,2022-03-18,2022,3,18,13,30,318
1647612000,0.2,2022-03-18T14:00:00Z,2022-03-18,2022,3,18,14,0,318
1647613800,0.22,2022-03-18T14:30:00Z,2022-03-18,2022,3,18,14,30,318
1647615600,0.23,2022-03-18T15:00:00Z,2022-03-18,2022,3,18,15,0,318
1647617400,0.24,2022-03-18T15:30:00Z,2022-03-18,2022,3,18,15,30,318
1647619200,0.24,2022-03-18T16:00:00Z,2022-03-18,2022,3,18,16,0,318
1647621000,0.24,2022-03-18T16:30:00Z,2022-03-18,2022,3,18,16,30,318
1647622800,0.99,2022-03-18T17:00:00Z,2022-03-18,2022,3,18,17,0,318
1647624600,0.82,2022-03-18T17:30:00Z,2022-03-18,2022,3,18,17,30,318
1647626400,0.64,2022-03-18T18:00:00Z,2022-03-18,2022,3,18,18,0,318
1647628200,0.37,2022-03-18T18:30:00Z,2022-03-18,2022,3,18,18,30,318
1647630000,0.27,2022-03-18T19:00:00Z,2022-03-18,2022,3,18,19,0,318
1647631800,0.32,2022-03-18T19:30:00Z,2022-03-18,2022,3,18,19,30,318
1647633600,0.33,2022-03-18T20:00:00Z,2022-03-18,2022,3,18,20,0,318
1647635400,0.36,2022-03-18T20:30:00Z,2022-03-18,2022,3,18,20,30,318
1647637200,0.34,2022-03-18T21:00:00Z,2022-03-18,2022,3,18,21,0,318
1647639000,0.55,2022-03-18T21:30:00Z,2022-03-18,2022,3,18,21,30,318
1647640800,0.6,2022-03-18T22:00:00Z,2022-03-18,2022,3,18,22,0,318
1647642600,0.32,2022-03-18T22:30:00Z,2022-03-18,2022,3,18,22,30,318
1647644400,0.88,2022-03-18T23:00:00Z,2022-03-18,2022,3,18,23,0,318
1647646200,0.28,2022-03-18T23:30:00Z,2022-03-18,2022,3,18,23,30,318
1647648000,0.18,2022-03-19T00:00:00Z,2022-03-19,2022,3,19,0,0,319
1647649800,0.16,2022-03-19T00:30:00Z,2022-03-19,2022,3,19,0,30,319
1647651600,0.17,2022-03-19T01:00:00Z,2022-03-19,2022,3,19,1,0,319
1647653400,0.12,2022-03-19T01:30:00Z,2022-03-19,2022,3,19,1,30,319
1647655200,0.19,2022-03-19T02:00:00Z,2022-03-19,2022,3,19,2,0,319
1647657000,0.16,2022-03-19T02:30:00Z,2022-03-19,2022,3,19,2,30,319
1647658800,0.13,2022-03-19T03:00:00Z,2022-03-19,2022,3,19,3,0,319
1647660600,0.16,2022-03-19T03:30:00Z,2022-03-19,2022,3,19,3,30,319
1647662400,0.14,2022-03-19T04:00:00Z,2022-03-19,2022,3,19,4,0,319
1647664200,0.14,2022-03-19T04:30:00Z,2022-03-19,2022,3,19,4,30,319
1647666000,0.13,2022-03-19T05:00:00Z,2022-03-19,2022,3,19,5,0,319
1647667800,0.15,2022-03-19T05:30:00Z,2022-03-19,2022,3,19,5,30,319
1647669600,0.15,2022-03-19T06:00:00Z,2022-03-19,2022,3,19,6,0,319
1647671400,0.12,2022-03-19T06:30:00Z,2022-03-19,2022,3,19,6,30,319
1647673200,0.16,2022-03-19T07:00:00Z,2022-03-19,2022,3,19,7,0,319
1647675000,0.2,2022-03-19T07:30:00Z,2022-03-19,2022,3,19,7,30,319
1647676800,0.16,2022-03-19T08:00:00Z,2022-03-19,2022,3,19,8,0,319
1647678600,0.71,2022-03-19T08:30:00Z,2022-03-19,2022,3,19,8,30,319
1647680400,0.56,2022-03-19T09:00:00Z,2022-03-19,2022,3,19,9,0,319
1647682200,0.22,2022-03-19T09:30:00Z,2022-03-19,2022,3,19,9,30,319
1647684000,0.27,2022-03-19T10:00:00Z,2022-03-19,2022,3,19,10,0,319
1647685800,0.34,2022-03-19T10:30:00Z,2022-03-19,2022,3,19,10,30,319
1647687600,0.27,2022-03-19T11:00:00Z,2022-03-19,2022,3,19,11,0,319
1647689400,0.21,2022-03-19T11:30:00Z,2022-03-19,2022,3,19,11,30,319
1647691200,0.32,2022-03-19T12:00:00Z,2022-03-19,2022,3,19,12,0,319
1647693000,0.25,2022-03-19T12:30:00Z,2022-03-19,2022,3,19,12,30,319
1647694800,0.28,2022-03-19T13:00:00Z,2022-03-19,2022,3,19,13,0,319
1647696600,0.2,2022-03-19T13:30:00Z,2022-03-19,2022,3,19,13,30,319
1647698400,0.25,2022-03-19T14:00:00Z,2022-03-19,2022,3,19,14,0,319
1647700200,0.24,2022-03-19T14:30:00Z,2022-03-19,2022,3,19,14,30,319
1647702000,0.28,2022-03-19T15:00:00Z,2022-03-19,2022,3,19,15,0,319
1647703800,0.26,2022-03-19T15:30:00Z,2022-03-19,2022,3,19,15,30,319
1647705600,0.21,2022-03-19T16:00:00Z,2022-03-19,2022,3,19,16,0,319
1647707400,0.22,2022-03-19T16:30:00Z,2022-03-19,2022,3,19,16,30,319
1647709200,0.81,2022-03-19T17:00:00Z,2022-03-19,2022,3,19,17,0,319
1647711000,0.69,2022-03-19T17:30:00Z,2022-03-19,2022,3,19,17,30,319
1647712800,0.47,2022-03-19T18:00:00Z,2022-03-19,2022,3,19,18,0,319
1647714600,0.28,2022-03-19T18:30:00Z,2022-03-19,2022,3,19,18,30,319
1647716400,0.19,2022-03-19T19:00:00Z,2022-03-19,2022,3,19,19,0,319
1647718200,0.17,2022-03-19T19:30:00Z,2022-03-19,2022,3,19,19,30,319
1647720000,0.18,2022-03-19T20:00:00Z,2022-03-19,2022,3,19,20,0,319
1647721800,0.28,2022-03-19T20:30:00Z,2022-03-19,2022,3,19,20,30,319
1647723600,0.3,2022-03-19T21:00:00Z,2022-03-19,2022,3,19,21,0,319
1647725400,0.26,2022-03-19T21:30:00Z,2022-03-19,2022,3,19,21,30,319
1647727200,0.31,2022-03-19T22:00:00Z,2022-03-19,2022,3,19,22,0,319
1647729000,0.29,2022-03-19T22:30:00Z,2022-03-19,2022,3,19,22,30,319
1647730800,0.24,2022-03-19T23:00:00Z,2022-03-19,2022,3,19,23,0,319
1647732600,0.23,2022-03-19T23:30:00Z,2022-03-19,2022,3,19,23,30,319
1647734400,0.21,2022-03-20T00:00:00Z,2022-03-20,2022,3,20,0,0,320
1647736200,0.17,2022-03-20T00:30:00Z,2022-03-20,2022,3,20,0,30,320
1647738000,0.12,2022-03-20T01:00:00Z,2022-03-20,2022,3,20,1,0,320
1647739800,0.16,2022-03-20T01:30:00Z,2022-03-20,2022,3,20,1,30,320
1647741600,0.16,2022-03-20T02:00:00Z,2022-03-20,2022,3,20,2,0,320
1647743400,0.15,2022-03-20T02:30:00Z,2022-03-20,2022,3,20,2,30,320
1647745200,0.14,2022-03-20T03:00:00Z,2022-03-20,2022,3,20,3,0,320
1647747000,0.17,2022-03-20T03:30:00Z,2022-03-20,2022,3,20,3,30,320
1647748800,0.16,2022-03-20T04:00:00Z,2022-03-20,2022,3,20,4,0,320
1647750600,0.12,2022-03-20T04:30:00Z,2022-03-20,2022,3,20,4,30,320
1647752400,0.15,2022-03-20T05:00:00Z,2022-03-20,2022,3,20,5,0,320
1647754200,0.14,2022-03-20T05:30:00Z,2022-03-20,2022,3,20,5,30,320
1647756000,0.13,2022-03-20T06:00:00Z,2022-03-20,2022,3,20,6,0,320
1647757800,0.16,2022-03-20T06:30:00Z,2022-03-20,2022,3,20,6,30,320
1647759600,0.17,2022-03-20T07:00:00Z,2022-03-20,2022,3,20,7,0,320
1647761400,0.26,2022-03-20T07:30:00Z,2022-03-20,2022,3,20,7,30,320
1647763200,0.15,2022-03-20T08:00:00Z,2022-03-20,2022,3,20,8,0,320
1647765000,0.21,2022-03-20T08:30:00Z,2022-03-20,2022,3,20,8,30,320
1647766800,0.21,2022-03-20T09:00:00Z,2022-03-20,2022,3,20,9,0,320
1647768600,0.16,2022-03-20T09:30:00Z,2022-03-20,2022,3,20,9,30,320
1647770400,0.22,2022-03-20T10:00:00Z,2022-03-20,2022,3,20,10,0,320
1647772200,0.36,2022-03-20T10:30:00Z,2022-03-20,2022,3,20,10,30,320
1647774000,0.35,2022-03-20T11:00:00Z,2022-03-20,2022,3,20,11,0,320
1647775800,0.23,2022-03-20T11:30:00Z,2022-03-20,2022,3,20,11,30,320
1647777600,0.24,2022-03-20T12:00:00Z,2022-03-20,2022,3,20,12,0,320
1647779400,1.36,2022-03-20T12:30:00Z,2022-03-20,2022,3,20,12,30,320
1647781200,2.2,2022-03-20T13:00:00Z,2022-03-20,2022,3,20,13,0,320
1647783000,1.2,2022-03-20T13:30:00Z,2022-03-20,2022,3,20,13,30,320
1647784800,0.74,2022-03-20T14:00:00Z,2022-03-20,2022,3,20,14,0,320
1647786600,0.85,2022-03-20T14:30:00Z,2022-03-20,2022,3,20,14,30,320
1647788400,0.37,2022-03-20T15:00:00Z,2022-03-20,2022,3,20,15,0,320
1647790200,0.32,2022-03-20T15:30:00Z,2022-03-20,2022,3,20,15,30,320
1647792000,0.44,2022-03-20T16:00:00Z,2022-03-20,2022,3,20,16,0,320
1647793800,1.11,2022-03-20T16:30:00Z,2022-03-20,2022,3,20,16,30,320
1647795600,0.33,2022-03-20T17:00:00Z,2022-03-20,2022,3,20,17,0,320
1647797400,0.34,2022-03-20T17:30:00Z,2022-03-20,2022,3,20,17,30,320
1647799200,0.29,2022-03-20T18:00:00Z,2022-03-20,2022,3,20,18,0,320
1647801000,0.27,2022-03-20T18:30:00Z,2022-03-20,2022,3,20,18,30,320
1647802800,0.33,2022-03-20T19:00:00Z,2022-03-20,2022,3,20,19,0,320
1647804600,2.12,2022-03-20T19:30:00Z,2022-03-20,2022,3,20,19,30,320
1647806400,0.86,2022-03-20T20:00:00Z,2022-03-20,2022,3,20,20,0,320
1647808200,0.33,2022-03-20T20:30:00Z,2022-03-20,2022,3,20,20,30,320
1647810000,0.31,2022-03-20T21:00:00Z,2022-03-20,2022,3,20,21,0,320
1647811800,0.25,2022-03-20T21:30:00Z,2022-03-20,2022,3,20,21,30,320
1647813600,0.22,2022-03-20T22:00:00Z,2022-03-20,2022,3,20,22,0,320
1647815400,0.26,2022-03-20T22:30:00Z,2022-03-20,2022,3,20,22,30,320
1647817200,0.35,2022-03-20T23:00:00Z,2022-03-20,2022,3,20,23,0,320
1647819000,0.2,2022-03-20T23:30:00Z,2022-03-20,2022,3,20,23,30,320
1647820800,0.2,2022-03-21T00:00:00Z,2022-03-21,2022,3,21,0,0,321
1647822600,0.14,2022-03-21T00:30:00Z,2022-03-21,2022,3,21,0,30,321
1647824400,0.19,2022-03-21T01:00:00Z,2022-03-21,2022,3,21,1,0,321
1647826200,0.19,2022-03-21T01:30:00Z,2022-03-21,2022,3,21,1,30,321
1647828000,0.15,2022-03-21T02:00:00Z,2022-03-21,2022,3,21,2,0,321
1647829800,0.16,2022-03-21T02:30:00Z,2022-03-21,2022,3,21,2,30,321
1647831600,0.18,2022-03-21T03:00:00Z,2022-03-21,2022,3,21,3,0,321
1647833400,0.17,2022-03-21T03:30:00Z,2022-03-21,2022,3,21,3,30,321
1647835200,0.13,2022-03-21T04:00:00Z,2022-03-21,2022,3,21,4,0,321
1647837000,0.18,2022-03-21T04:30:00Z,2022-03-21,2022,3,21,4,30,321
1647838800,0.17,2022-03-21T05:00:00Z,2022-03-21,2022,3,21,5,0,321
1647840600,0.17,2022-03-21T05:30:00Z,2022-03-21,2022,3,21,5,30,321
1647842400,0.34,2022-03-21T06:00:00Z,2022-03-21,2022,3,21,6,0,321
1647844200,0.33,2022-03-21T06:30:00Z,2022-03-21,2022,3,21,6,30,321
1647846000,0.22,2022-03-21T07:00:00Z,2022-03-21,2022,3,21,7,0,321
1647847800,0.2,2022-03-21T07:30:00Z,2022-03-21,2022,3,21,7,30,321
1647849600,0.22,2022-03-21T08:00:00Z,2022-03-21,2022,3,21,8,0,321
1647851400,0.16,2022-03-21T08:30:00Z,2022-03-21,2022,3,21,8,30,321
1647853200,0.13,2022-03-21T09:00:00Z,2022-03-21,2022,3,21,9,0,321
1647855000,0.13,2022-03-21T09:30:00Z,2022-03-21,2022,3,21,9,30,321
1647856800,0.15,2022-03-21T10:00:00Z,2022-03-21,2022,3,21,10,0,321
1647858600,0.18,2022-03-21T10:30:00Z,2022-03-21,2022,3,21,10,30,321
1647860400,0.1,2022-03-21T11:00:00Z,2022-03-21,2022,3,21,11,0,321
1647862200,0.28,2022-03-21T11:30:00Z,2022-03-21,2022,3,21,11,30,321
1647864000,0.47,2022-03-21T12:00:00Z,2022-03-21,2022,3,21,12,0,321
1647865800,0.21,2022-03-21T12:30:00Z,2022-03-21,2022,3,21,12,30,321
1647867600,0.13,2022-03-21T13:00:00Z,2022-03-21,2022,3,21,13,0,321
1647869400,0.14,2022-03-21T13:30:00Z,2022-03-21,2022,3,21,13,30,321
1647871200,0.1,2022-03-21T14:00:00Z,2022-03-21,2022,3,21,14,0,321
1647873000,0.14,2022-03-21T14:30:00Z,2022-03-21,2022,3,21,14,30,321
1647874800,0.15,2022-03-21T15:00:00Z,2022-03-21,2022,3,21,15,0,321
1647876600,0.3,2022-03-21T15:30:00Z,2022-03-21,2022,3,21,15,30,321
1647878400,0.4,2022-03-21T16:00:00Z,2022-03-21,2022,3,21,16,0,321
1647880200,0.71,2022-03-21T16:30:00Z,2022-03-21,2022,3,21,16,30,321
1647882000,0.56,2022-03-21T17:00:00Z,2022-03-21,2022,3,21,17,0,321
1647883800,0.3,2022-03-21T17:30:00Z,2022-03-21,2022,3,21,17,30,321
1647885600,0.21,2022-03-21T18:00:00Z,2022-03-21,2022,3,21,18,0,321
1647887400,0.24,2022-03-21T18:30:00Z,2022-03-21,2022,3,21,18,30,321
1647889200,1.25,2022-03-21T19:00:00Z,2022-03-21,2022,3,21,19,0,321
1647891000,2.11,2022-03-21T19:30:00Z,2022-03-21,2022,3,21,19,30,321
1647892800,0.49,2022-03-21T20:00:00Z,2022-03-21,2022,3,21,20,0,321
1647894600,0.26,2022-03-21T20:30:00Z,2022-03-21,2022,3,21,20,30,321
1647896400,0.3,2022-03-21T21:00:00Z,2022-03-21,2022,3,21,21,0,321
1647898200,0.29,2022-03-21T21:30:00Z,2022-03-21,2022,3,21,21,30,321
1647900000,0.27,2022-03-21T22:00:00Z,2022-03-21,2022,3,21,22,0,321
1647901800,0.28,2022-03-21T22:30:00Z,2022-03-21,2022,3,21,22,30,321
1647903600,0.17,2022-03-21T23:00:00Z,2022-03-21,2022,3,21,23,0,321
1647905400,0.16,2022-03-21T23:30:00Z,2022-03-21,2022,3,21,23,30,321
1647907200,0.17,2022-03-22T00:00:00Z,2022-03-22,2022,3,22,0,0,322
1647909000,0.16,2022-03-22T00:30:00Z,2022-03-22,2022,3,22,0,30,322
1647910800,0.16,2022-03-22T01:00:00Z,2022-03-22,2022,3,22,1,0,322
1647912600,0.17,2022-03-22T01:30:00Z,2022-03-22,2022,3,22,1,30,322
1647914400,0.12,2022-03-22T02:00:00Z,2022-03-22,2022,3,22,2,0,322
1647916200,0.17,2022-03-22T02:30:00Z,2022-03-22,2022,3,22,2,30,322
1647918000,0.17,2022-03-22T03:00:00Z,2022-03-22,2022,3,22,3,0,322
1647919800,0.15,2022-03-22T03:30:00Z,2022-03-22,2022,3,22,3,30,322
1647921600,0.14,2022-03-22T04:00:00Z,2022-03-22,2022,3,22,4,0,322
1647923400,0.15,2022-03-22T04:30:00Z,2022-03-22,2022,3,22,4,30,322
1647925200,0.16,2022-03-22T05:00:00Z,2022-03-22,2022,3,22,5,0,322
1647927000,0.16,2022-03-22T05:30:00Z,2022-03-22,2022,3,22,5,30,322
1647928800,0.3,2022-03-22T06:00:00Z,2022-03-22,2022,3,22,6,0,322
1647930600,0.2,2022-03-22T06:30:00Z,2022-03-22,2022,3,22,6,30,322
1647932400,0.17,2022-03-22T07:00:00Z,2022-03-22,2022,3,22,7,0,322
1647934200,0.2,2022-03-22T07:30:00Z,2022-03-22,2022,3,22,7,30,322
1647936000,0.13,2022-03-22T08:00:00Z,2022-03-22,2022,3,22,8,0,322
1647937800,0.31,2022-03-22T08:30:00Z,2022-03-22,2022,3,22,8,30,322
1647939600,0.46,2022-03-22T09:00:00Z,2022-03-22,2022,3,22,9,0,322
1647941400,0.17,2022-03-22T09:30:00Z,2022-03-22,2022,3,22,9,30,322
1647943200,0.68,2022-03-22T10:00:00Z,2022-03-22,2022,3,22,10,0,322
1647945000,0.25,2022-03-22T10:30:00Z,2022-03-22,2022,3,22,10,30,322
1647946800,0.14,2022-03-22T11:00:00Z,2022-03-22,2022,3,22,11,0,322
1647948600,0.15,2022-03-22T11:30:00Z,2022-03-22,2022,3,22,11,30,322
1647950400,0.12,2022-03-22T12:00:00Z,2022-03-22,2022,3,22,12,0,322
1647952200,0.14,2022-03-22T12:30:00Z,2022-03-22,2022,3,22,12,30,322
1647954000,0.14,2022-03-22T13:00:00Z,2022-03-22,2022,3,22,13,0,322
1647955800,0.11,2022-03-22T13:30:00Z,2022-03-22,2022,3,22,13,30,322
1647957600,0.15,2022-03-22T14:00:00Z,2022-03-22,2022,3,22,14,0,322
1647959400,0.11,2022-03-22T14:30:00Z,2022-03-22,2022,3,22,14,30,322
1647961200,0.14,2022-03-22T15:00:00Z,2022-03-22,2022,3,22,15,0,322
1647963000,0.11,2022-03-22T15:30:00Z,2022-03-22,2022,3,22,15,30,322
1647964800,0.14,2022-03-22T16:00:00Z,2022-03-22,2022,3,22,16,0,322
1647966600,0.13,2022-03-22T16:30:00Z,2022-03-22,2022,3,22,16,30,322
1647968400,0.31,2022-03-22T17:00:00Z,2022-03-22,2022,3,22,17,0,322
1647970200,0.65,2022-03-22T17:30:00Z,2022-03-22,2022,3,22,17,30,322
1647972000,0.25,2022-03-22T18:00:00Z,2022-03-22,2022,3,22,18,0,322
1647973800,0.25,2022-03-22T18:30:00Z,2022-03-22,2022,3,22,18,30,322
1647975600,0.29,2022-03-22T19:00:00Z,2022-03-22,2022,3,22,19,0,322
1647977400,0.32,2022-03-22T19:30:00Z,2022-03-22,2022,3,22,19,30,322
1647979200,0.25,2022-03-22T20:00:00Z,2022-03-22,2022,3,22,20,0,322
1647981000,0.28,2022-03-22T20:30:00Z,2022-03-22,2022,3,22,20,30,322
1647982800,0.3,2022-03-22T21:00:00Z,2022-03-22,2022,3,22,21,0,322
1647984600,0.3,2022-03-22T21:30:00Z,2022-03-22,2022,3,22,21,30,322
1647986400,0.26,2022-03-22T22:00:00Z,2022-03-22,2022,3,22,22,0,322
1647988200,0.23,2022-03-22T22:30:00Z,2022-03-22,2022,3,22,22,30,322
1647990000,0.18,2022-03-22T23:00:00Z,2022-03-22,2022,3,22,23,0,322
1647991800,0.15,2022-03-22T23:30:00Z,2022-03-22,2022,3,22,23,30,322
1647993600,0.19,2022-03-23T00:00:00Z,2022-03-23,2022,3,23,0,0,323
1647995400,0.14,2022-03-23T00:30:00Z,2022-03-23,2022,3,23,0,30,323
1647997200,0.18,2022-03-23T01:00:00Z,2022-03-23,2022,3,23,1,0,323
1647999000,0.14,2022-03-23T01:30:00Z,2022-03-23,2022,3,23,1,30,323
1648000800,0.16,2022-03-23T02:00:00Z,2022-03-23,2022,3,23,2,0,323
1648002600,0.14,2022-03-23T02:30:00Z,2022-03-23,2022,3,23,2,30,323
1648004400,0.16,2022-03-23T03:00:00Z,2022-03-23,2022,3,23,3,0,323
1648006200,0.15,2022-03-23T03:30:00Z,2022-03-23,2022,3,23,3,30,323
1648008000,0.14,2022-03-23T04:00:00Z,2022-03-23,2022,3,23,4,0,323
1648009800,0.17,2022-03-23T04:30:00Z,2022-03-23,2022,3,23,4,30,323
1648011600,0.16,2022-03-23T05:00:00Z,2022-03-23,2022,3,23,5,0,323
1648013400,0.16,2022-03-23T05:30:00Z,2022-03-23,2022,3,23,5,30,323
1648015200,0.16,2022-03-23T06:00:00Z,2022-03-23,2022,3,23,6,0,323
1648017000,0.26,2022-03-23T06:30:00Z,2022-03-23,2022,3,23,6,30,323
1648018800,0.15,2022-03-23T07:00:00Z,2022-03-23,2022,3,23,7,0,323
1648020600,0.14,2022-03-23T07:30:00Z,2022-03-23,2022,3,23,7,30,323
1648022400,0.14,2022-03-23T08:00:00Z,2022-03-23,2022,3,23,8,0,323
1648024200,0.2,2022-03-23T08:30:00Z,2022-03-23,2022,3,23,8,30,323
1648026000,0.17,2022-03-23T09:00:00Z,2022-03-23,2022,3,23,9,0,323
1648027800,0.15,2022-03-23T09:30:00Z,2022-03-23,2022,3,23,9,30,323
1648029600,0.13,2022-03-23T10:00:00Z,2022-03-23,2022,3,23,10,0,323
1648031400,0.14,2022-03-23T10:30:00Z,2022-03-23,2022,3,23,10,30,323
1648033200,0.15,2022-03-23T11:00:00Z,2022-03-23,2022,3,23,11,0,323
1648035000,0.18,2022-03-23T11:30:00Z,2022-03-23,2022,3,23,11,30,323
1648036800,0.2,2022-03-23T12:00:00Z,2022-03-23,2022,3,23,12,0,323
1648038600,0.12,2022-03-23T12:30:00Z,2022-03-23,2022,3,23,12,30,323
1648040400,0.15,2022-03-23T13:00:00Z,2022-03-23,2022,3,23,13,0,323
1648042200,0.12,2022-03-23T13:30:00Z,2022-03-23,2022,3,23,13,30,323
1648044000,0.15,2022-03-23T14:00:00Z,2022-03-23,2022,3,23,14,0,323
1648045800,0.12,2022-03-23T14:30:00Z,2022-03-23,2022,3,23,14,30,323
1648047600,0.15,2022-03-23T15:00:00Z,2022-03-23,2022,3,23,15,0,323
1648049400,1.9,2022-03-23T15:30:00Z,2022-03-23,2022,3,23,15,30,323
1648051200,0.25,2022-03-23T16:00:00Z,2022-03-23,2022,3,23,16,0,323
1648053000,0.78,2022-03-23T16:30:00Z,2022-03-23,2022,3,23,16,30,323
1648054800,0.48,2022-03-23T17:00:00Z,2022-03-23,2022,3,23,17,0,323
1648056600,0.27,2022-03-23T17:30:00Z,2022-03-23,2022,3,23,17,30,323
1648058400,0.21,2022-03-23T18:00:00Z,2022-03-23,2022,3,23,18,0,323
1648060200,0.22,2022-03-23T18:30:00Z,2022-03-23,2022,3,23,18,30,323
1648062000,0.21,2022-03-23T19:00:00Z,2022-03-23,2022,3,23,19,0,323
1648063800,0.25,2022-03-23T19:30:00Z,2022-03-23,2022,3,23,19,30,323
1648065600,0.36,2022-03-23T20:00:00Z,2022-03-23,2022,3,23,20,0,323
1648067400,0.3,2022-03-23T20:30:00Z,2022-03-23,2022,3,23,20,30,323
1648069200,0.29,2022-03-23T21:00:00Z,2022-03-23,2022,3,23,21,0,323
1648071000,0.24,2022-03-23T21:30:00Z,2022-03-23,2022,3,23,21,30,323
1648072800,0.29,2022-03-23T22:00:00Z,2022-03-23,2022,3,23,22,0,323
1648074600,0.21,2022-03-23T22:30:00Z,2022-03-23,2022,3,23,22,30,323
1648076400,0.26,2022-03-23T23:00:00Z,2022-03-23,2022,3,23,23,0,323
1648078200,0.13,2022-03-23T23:30:00Z,2022-03-23,2022,3,23,23,30,323
1648080000,0.17,2022-03-24T00:00:00Z,2022-03-24,2022,3,24,0,0,324
1648081800,0.11,2022-03-24T00:30:00Z,2022-03-24,2022,3,24,0,30,324
1648083600,0.16,2022-03-24T01:00:00Z,2022-03-24,2022,3,24,1,0,324
1648085400,0.11,2022-03-24T01:30:00Z,2022-03-24,2022,3,24,1,30,324
1648087200,0.14,2022-03-24T02:00:00Z,2022-03-24,2022,3,24,2,0,324
1648089000,0.12,2022-03-24T02:30:00Z,2022-03-24,2022,3,24,2,30,324
1648090800,0.14,2022-03-24T03:00:00Z,2022-03-24,2022,3,24,3,0,324
1648092600,0.12,2022-03-24T03:30:00Z,2022-03-24,2022,3,24,3,30,324
1648094400,0.14,2022-03-24T04:00:00Z,2022-03-24,2022,3,24,4,0,324
1648096200,0.13,2022-03-24T04:30:00Z,2022-03-24,2022,3,24,4,30,324
1648098000,0.14,2022-03-24T05:00:00Z,2022-03-24,2022,3,24,5,0,324
1648099800,0.12,2022-03-24T05:30:00Z,2022-03-24,2022,3,24,5,30,324
1648101600,0.16,2022-03-24T06:00:00Z,2022-03-24,2022,3,24,6,0,324
