datetime,energy,date,year,month,day,hour,minute,runningdate
2022-01-26T16:00:00Z,0.27,2022-01-26,2022,1,26,16,0,126
2022-01-26T16:30:00Z,1.17,2022-01-26,2022,1,26,16,30,126
2022-01-26T17:00:00Z,0.45,2022-01-26,2022,1,26,17,0,126
2022-01-26T17:30:00Z,0.24,2022-01-26,2022,1,26,17,30,126
2022-01-26T18:00:00Z,0.25,2022-01-26,2022,1,26,18,0,126
2022-01-26T18:30:00Z,0.2,2022-01-26,2022,1,26,18,30,126
2022-01-26T19:00:00Z,0.22,2022-01-26,2022,1,26,19,0,126
2022-01-26T19:30:00Z,0.32,2022-01-26,2022,1,26,19,30,126
2022-01-26T20:00:00Z,0.41,2022-01-26,2022,1,26,20,0,126
2022-01-26T20:30:00Z,0.39,2022-01-26,2022,1,26,20,30,126
2022-01-26T21:00:00Z,2.18,2022-01-26,2022,1,26,21,0,126
2022-01-26T21:30:00Z,1.68,2022-01-26,2022,1,26,21,30,126
2022-01-26T22:00:00Z,0.28,2022-01-26,2022,1,26,22,0,126
2022-01-26T22:30:00Z,0.27,2022-01-26,2022,1,26,22,30,126
2022-01-26T23:00:00Z,0.25,2022-01-26,2022,1,26,23,0,126
2022-01-26T23:30:00Z,0.15,2022-01-26,2022,1,26,23,30,126
2022-01-27T00:00:00Z,0.12,2022-01-27,2022,1,27,0,0,127
2022-01-27T00:30:00Z,0.15,2022-01-27,2022,1,27,0,30,127
2022-01-27T01:00:00Z,0.14,2022-01-27,2022,1,27,1,0,127
2022-01-27T01:30:00Z,0.11,2022-01-27,2022,1,27,1,30,127
2022-01-27T02:00:00Z,0.16,2022-01-27,2022,1,27,2,0,127
2022-01-27T02:30:00Z,0.14,2022-01-27,2022,1,27,2,30,127
2022-01-27T03:00:00Z,0.21,2022-01-27,2022,1,27,3,0,127
2022-01-27T03:30:00Z,0.17,2022-01-27,2022,1,27,3,30,127
2022-01-27T04:00:00Z,0.15,2022-01-27,2022,1,27,4,0,127
2022-01-27T04:30:00Z,0.22,2022-01-27,2022,1,27,4,30,127
2022-01-27T05:00:00Z,0.24,2022-01-27,2022,1,27,5,0,127
2022-01-27T05:30:00Z,0.28,2022-01-27,2022,1,27,5,30,127
2022-01-27T06:00:00Z,0.46,2022-01-27,2022,1,27,6,0,127
2022-01-27T06:30:00Z,0.47,2022-01-27,2022,1,27,6,30,127
2022-01-27T07:00:00Z,0.38,2022-01-27,2022,1,27,7,0,127
2022-01-27T07:30:00Z,0.29,2022-01-27,2022,1,27,7,30,127
2022-01-27T08:00:00Z,0.29,2022-01-27,2022,1,27,8,0,127
2022-01-27T08:30:00Z,0.3,2022-01-27,2022,1,27,8,30,127
2022-01-27T09:00:00Z,0.42,2022-01-27,2022,1,27,9,0,127
2022-01-27T09:30:00Z,0.84,2022-01-27,2022,1,27,9,30,127
2022-01-27T10:00:00Z,0.38,2022-01-27,2022,1,27,10,0,127
2022-01-27T10:30:00Z,0.65,2022-01-27,2022,1,27,10,30,127
2022-01-27T11:00:00Z,0.43,2022-01-27,2022,1,27,11,0,127
2022-01-27T11:30:00Z,0.14,2022-01-27,2022,1,27,11,30,127
2022-01-27T12:00:00Z,0.19,2022-01-27,2022,1,27,12,0,127
2022-01-27T12:30:00Z,0.14,2022-01-27,2022,1,27,12,30,127
2022-01-27T13:00:00Z,0.22,2022-01-27,2022,1,27,13,0,127
2022-01-27T13:30:00Z,0.14,2022-01-27,2022,1,27,13,30,127
2022-01-27T14:00:00Z,0.14,2022-01-27,2022,1,27,14,0,127
2022-01-27T14:30:00Z,0.24,2022-01-27,2022,1,27,14,30,127
2022-01-27T15:00:00Z,0.14,2022-01-27,2022,1,27,15,0,127
2022-01-27T15:30:00Z,0.26,2022-01-27,2022,1,27,15,30,127
2022-01-27T16:00:00Z,0.22,2022-01-27,2022,1,27,16,0,127
2022-01-27T16:30:00Z,1.21,2022-01-27,2022,1,27,16,30,127
2022-01-27T17:00:00Z,0.41,2022-01-27,2022,1,27,17,0,127
2022-01-27T17:30:00Z,0.41,2022-01-27,2022,1,27,17,30,127
2022-01-27T18:00:00Z,0.27,2022-01-27,2022,1,27,18,0,127
2022-01-27T18:30:00Z,0.31,2022-01-27,2022,1,27,18,30,127
2022-01-27T19:00:00Z,0.41,2022-01-27,2022,1,27,19,0,127
2022-01-27T19:30:00Z,0.29,2022-01-27,2022,1,27,19,30,127
2022-01-27T20:00:00Z,0.35,2022-01-27,2022,1,27,20,0,127
2022-01-27T20:30:00Z,0.38,2022-01-27,2022,1,27,20,30,127
2022-01-27T21:00:00Z,0.44,2022-01-27,2022,1,27,21,0,127
2022-01-27T21:30:00Z,0.46,2022-01-27,2022,1,27,21,30,127
2022-01-27T22:00:00Z,0.34,2022-01-27,2022,1,27,22,0,127
2022-01-27T22:30:00Z,0.17,2022-01-27,2022,1,27,22,30,127
2022-01-27T23:00:00Z,0.16,2022-01-27,2022,1,27,23,0,127
2022-01-27T23:30:00Z,0.19,2022-01-27,2022,1,27,23,30,127
2022-01-28T00:00:00Z,0.14,2022-01-28,2022,1,28,0,0,128
2022-01-28T00:30:00Z,0.19,2022-01-28,2022,1,28,0,30,128
2022-01-28T01:00:00Z,0.13,2022-01-28,2022,1,28,1,0,128
2022-01-28T01:30:00Z,0.18,2022-01-28,2022,1,28,1,30,128
2022-01-28T02:00:00Z,0.18,2022-01-28,2022,1,28,2,0,128
2022-01-28T02:30:00Z,0.2,2022-01-28,2022,1,28,2,30,128
2022-01-28T03:00:00Z,0.18,2022-01-28,2022,1,28,3,0,128
2022-01-28T03:30:00Z,0.18,2022-01-28,2022,1,28,3,30,128
2022-01-28T04:00:00Z,0.22,2022-01-28,2022,1,28,4,0,128
2022-01-28T04:30:00Z,0.2,2022-01-28,2022,1,28,4,30,128
2022-01-28T05:00:00Z,0.23,2022-01-28,2022,1,28,5,0,128
2022-01-28T05:30:00Z,0.38,2022-01-28,2022,1,28,5,30,128
2022-01-28T06:00:00Z,0.45,2022-01-28,2022,1,28,6,0,128
2022-01-28T06:30:00Z,0.49,2022-01-28,2022,1,28,6,30,128
2022-01-28T07:00:00Z,0.41,2022-01-28,2022,1,28,7,0,128
2022-01-28T07:30:00Z,0.35,2022-01-28,2022,1,28,7,30,128
2022-01-28T08:00:00Z,0.34,2022-01-28,2022,1,28,8,0,128
2022-01-28T08:30:00Z,0.29,2022-01-28,2022,1,28,8,30,128
2022-01-28T09:00:00Z,0.4,2022-01-28,2022,1,28,9,0,128
2022-01-28T09:30:00Z,0.32,2022-01-28,2022,1,28,9,30,128
2022-01-28T10:00:00Z,0.26,2022-01-28,2022,1,28,10,0,128
2022-01-28T10:30:00Z,0.29,2022-01-28,2022,1,28,10,30,128
2022-01-28T11:00:00Z,0.16,2022-01-28,2022,1,28,11,0,128
2022-01-28T11:30:00Z,0.24,2022-01-28,2022,1,28,11,30,128
2022-01-28T12:00:00Z,0.37,2022-01-28,2022,1,28,12,0,128
2022-01-28T12:30:00Z,0.76,2022-01-28,2022,1,28,12,30,128
2022-01-28T13:00:00Z,0.21,2022-01-28,2022,1,28,13,0,128
2022-01-28T13:30:00Z,0.49,2022-01-28,2022,1,28,13,30,128
2022-01-28T14:00:00Z,0.52,2022-01-28,2022,1,28,14,0,128
2022-01-28T14:30:00Z,0.16,2022-01-28,2022,1,28,14,30,128
2022-01-28T15:00:00Z,0.14,2022-01-28,2022,1,28,15,0,128
2022-01-28T15:30:00Z,1.83,2022-01-28,2022,1,28,15,30,128
2022-01-28T16:00:00Z,0.91,2022-01-28,2022,1,28,16,0,128
2022-01-28T16:30:00Z,0.27,2022-01-28,2022,1,28,16,30,128
2022-01-28T17:00:00Z,0.3,2022-01-28,2022,1,28,17,0,128
2022-01-28T17:30:00Z,0.34,2022-01-28,2022,1,28,17,30,128
2022-01-28T18:00:00Z,0.29,2022-01-28,2022,1,28,18,0,128
2022-01-28T18:30:00Z,0.31,2022-01-28,2022,1,28,18,30,128
2022-01-28T19:00:00Z,0.29,2022-01-28,2022,1,28,19,0,128
2022-01-28T19:30:00Z,0.34,2022-01-28,2022,1,28,19,30,128
2022-01-28T20:00:00Z,0.42,2022-01-28,2022,1,28,20,0,128
2022-01-28T20:30:00Z,0.4,2022-01-28,2022,1,28,20,30,128
2022-01-28T21:00:00Z,0.48,2022-01-28,2022,1,28,21,0,128
2022-01-28T21:30:00Z,0.24,2022-01-28,2022,1,28,21,30,128
2022-01-28T22:00:00Z,0.31,2022-01-28,2022,1,28,22,0,128
2022-01-28T22:30:00Z,0.25,2022-01-28,2022,1,28,22,30,128
2022-01-28T23:00:00Z,0.22,2022-01-28,2022,1,28,23,0,128
2022-01-28T23:30:00Z,0.15,2022-01-28,2022,1,28,23,30,128
2022-01-29T00:00:00Z,0.11,2022-01-29,2022,1,29,0,0,129
2022-01-29T00:30:00Z,0.17,2022-01-29,2022,1,29,0,30,129
2022-01-29T01:00:00Z,0.1,2022-01-29,2022,1,29,1,0,129
2022-01-29T01:30:00Z,0.13,2022-01-29,2022,1,29,1,30,129
2022-01-29T02:00:00Z,0.16,2022-01-29,2022,1,29,2,0,129
2022-01-29T02:30:00Z,0.11,2022-01-29,2022,1,29,2,30,129
2022-01-29T03:00:00Z,0.18,2022-01-29,2022,1,29,3,0,129
2022-01-29T03:30:00Z,0.13,2022-01-29,2022,1,29,3,30,129
2022-01-29T04:00:00Z,0.2,2022-01-29,2022,1,29,4,0,129
2022-01-29T04:30:00Z,0.16,2022-01-29,2022,1,29,4,30,129
2022-01-29T05:00:00Z,0.15,2022-01-29,2022,1,29,5,0,129
2022-01-29T05:30:00Z,0.16,2022-01-29,2022,1,29,5,30,129
2022-01-29T06:00:00Z,0.27,2022-01-29,2022,1,29,6,0,129
2022-01-29T06:30:00Z,0.29,2022-01-29,2022,1,29,6,30,129
2022-01-29T07:00:00Z,0.31,2022-01-29,2022,1,29,7,0,129
2022-01-29T07:30:00Z,0.47,2022-01-29,2022,1,29,7,30,129
2022-01-29T08:00:00Z,0.3,2022-01-29,2022,1,29,8,0,129
2022-01-29T08:30:00Z,0.26,2022-01-29,2022,1,29,8,30,129
2022-01-29T09:00:00Z,1.15,2022-01-29,2022,1,29,9,0,129
2022-01-29T09:30:00Z,0.39,2022-01-29,2022,1,29,9,30,129
2022-01-29T10:00:00Z,0.33,2022-01-29,2022,1,29,10,0,129
2022-01-29T10:30:00Z,0.38,2022-01-29,2022,1,29,10,30,129
2022-01-29T11:00:00Z,0.27,2022-01-29,2022,1,29,11,0,129
2022-01-29T11:30:00Z,0.4,2022-01-29,2022,1,29,11,30,129
2022-01-29T12:00:00Z,0.41,2022-01-29,2022,1,29,12,0,129
2022-01-29T12:30:00Z,0.43,2022-01-29,2022,1,29,12,30,129
2022-01-29T13:00:00Z,2.01,2022-01-29,2022,1,29,13,0,129
2022-01-29T13:30:00Z,0.86,2022-01-29,2022,1,29,13,30,129
2022-01-29T14:00:00Z,0.26,2022-01-29,2022,1,29,14,0,129
2022-01-29T14:30:00Z,0.18,2022-01-29,2022,1,29,14,30,129
2022-01-29T15:00:00Z,0.22,2022-01-29,2022,1,29,15,0,129
2022-01-29T15:30:00Z,0.24,2022-01-29,2022,1,29,15,30,129
2022-01-29T16:00:00Z,0.18,2022-01-29,2022,1,29,16,0,129
2022-01-29T16:30:00Z,0.28,2022-01-29,2022,1,29,16,30,129
2022-01-29T17:00:00Z,0.24,2022-01-29,2022,1,29,17,0,129
2022-01-29T17:30:00Z,0.38,2022-01-29,2022,1,29,17,30,129
2022-01-29T18:00:00Z,0.38,2022-01-29,2022,1,29,18,0,129
2022-01-29T18:30:00Z,0.35,2022-01-29,2022,1,29,18,30,129
2022-01-29T19:00:00Z,0.33,2022-01-29,2022,1,29,19,0,129
2022-01-29T19:30:00Z,0.32,2022-01-29,2022,1,29,19,30,129
2022-01-29T20:00:00Z,0.53,2022-01-29,2022,1,29,20,0,129
2022-01-29T20:30:00Z,0.45,2022-01-29,2022,1,29,20,30,129
2022-01-29T21:00:00Z,0.46,2022-01-29,2022,1,29,21,0,129
2022-01-29T21:30:00Z,0.34,2022-01-29,2022,1,29,21,30,129
2022-01-29T22:00:00Z,0.28,2022-01-29,2022,1,29,22,0,129
2022-01-29T22:30:00Z,0.29,2022-01-29,2022,1,29,22,30,129
2022-01-29T23:00:00Z,0.19,2022-01-29,2022,1,29,23,0,129
2022-01-29T23:30:00Z,0.2,2022-01-29,2022,1,29,23,30,129
2022-01-30T00:00:00Z,0.12,2022-01-30,2022,1,30,0,0,130
2022-01-30T00:30:00Z,0.17,2022-01-30,2022,1,30,0,30,130
2022-01-30T01:00:00Z,0.15,2022-01-30,2022,1,30,1,0,130
2022-01-30T01:30:00Z,0.24,2022-01-30,2022,1,30,1,30,130
2022-01-30T02:00:00Z,0.21,2022-01-30,2022,1,30,2,0,130
2022-01-30T02:30:00Z,0.2,2022-01-30,2022,1,30,2,30,130
2022-01-30T03:00:00Z,0.28,2022-01-30,2022,1,30,3,0,130
2022-01-30T03:30:00Z,0.19,2022-01-30,2022,1,30,3,30,130
2022-01-30T04:00:00Z,0.26,2022-01-30,2022,1,30,4,0,130
2022-01-30T04:30:00Z,0.23,2022-01-30,2022,1,30,4,30,130
2022-01-30T05:00:00Z,0.22,2022-01-30,2022,1,30,5,0,130
2022-01-30T05:30:00Z,0.28,2022-01-30,2022,1,30,5,30,130
2022-01-30T06:00:00Z,0.21,2022-01-30,2022,1,30,6,0,130
2022-01-30T06:30:00Z,0.42,2022-01-30,2022,1,30,6,30,130
2022-01-30T07:00:00Z,0.33,2022-01-30,2022,1,30,7,0,130
2022-01-30T07:30:00Z,0.42,2022-01-30,2022,1,30,7,30,130
2022-01-30T08:00:00Z,0.37,2022-01-30,2022,1,30,8,0,130
2022-01-30T08:30:00Z,0.48,2022-01-30,2022,1,30,8,30,130
2022-01-30T09:00:00Z,0.28,2022-01-30,2022,1,30,9,0,130
2022-01-30T09:30:00Z,0.28,2022-01-30,2022,1,30,9,30,130
2022-01-30T10:00:00Z,0.23,2022-01-30,2022,1,30,10,0,130
2022-01-30T10:30:00Z,0.29,2022-01-30,2022,1,30,10,30,130
2022-01-30T11:00:00Z,0.29,2022-01-30,2022,1,30,11,0,130
2022-01-30T11:30:00Z,0.38,2022-01-30,2022,1,30,11,30,130
2022-01-30T12:00:00Z,0.33,2022-01-30,2022,1,30,12,0,130
2022-01-30T12:30:00Z,0.22,2022-01-30,2022,1,30,12,30,130
2022-01-30T13:00:00Z,0.74,2022-01-30,2022,1,30,13,0,130
2022-01-30T13:30:00Z,0.51,2022-01-30,2022,1,30,13,30,130
2022-01-30T14:00:00Z,0.73,2022-01-30,2022,1,30,14,0,130
2022-01-30T14:30:00Z,0.25,2022-01-30,2022,1,30,14,30,130
2022-01-30T15:00:00Z,0.25,2022-01-30,2022,1,30,15,0,130
2022-01-30T15:30:00Z,0.23,2022-01-30,2022,1,30,15,30,130
2022-01-30T16:00:00Z,0.24,2022-01-30,2022,1,30,16,0,130
2022-01-30T16:30:00Z,0.3,2022-01-30,2022,1,30,16,30,130
2022-01-30T17:00:00Z,0.9,2022-01-30,2022,1,30,17,0,130
2022-01-30T17:30:00Z,0.53,2022-01-30,2022,1,30,17,30,130
2022-01-30T18:00:00Z,0.49,2022-01-30,2022,1,30,18,0,130
2022-01-30T18:30:00Z,0.33,2022-01-30,2022,1,30,18,30,130
2022-01-30T19:00:00Z,0.41,2022-01-30,2022,1,30,19,0,130
2022-01-30T19:30:00Z,0.84,2022-01-30,2022,1,30,19,30,130
2022-01-30T20:00:00Z,0.51,2022-01-30,2022,1,30,20,0,130
2022-01-30T20:30:00Z,0.56,2022-01-30,2022,1,30,20,30,130
2022-01-30T21:00:00Z,0.42,2022-01-30,2022,1,30,21,0,130
2022-01-30T21:30:00Z,0.4,2022-01-30,2022,1,30,21,30,130
2022-01-30T22:00:00Z,0.41,2022-01-30,2022,1,30,22,0,130
2022-01-30T22:30:00Z,0.3,2022-01-30,2022,1,30,22,30,130
2022-01-30T23:00:00Z,0.29,2022-01-30,2022,1,30,23,0,130
2022-01-30T23:30:00Z,0.2,2022-01-30,2022,1,30,23,30,130
2022-01-31T00:00:00Z,0.17,2022-01-31,2022,1,31,0,0,131
2022-01-31T00:30:00Z,0.13,2022-01-31,2022,1,31,0,30,131
2022-01-31T01:00:00Z,0.17,2022-01-31,2022,1,31,1,0,131
2022-01-31T01:30:00Z,0.16,2022-01-31,2022,1,31,1,30,131
2022-01-31T02:00:00Z,0.16,2022-01-31,2022,1,31,2,0,131
2022-01-31T02:30:00Z,0.26,2022-01-31,2022,1,31,2,30,131
2022-01-31T03:00:00Z,0.2,2022-01-31,2022,1,31,3,0,131
2022-01-31T03:30:00Z,0.24,2022-01-31,2022,1,31,3,30,131
2022-01-31T04:00:00Z,0.19,2022-01-31,2022,1,31,4,0,131
2022-01-31T04:30:00Z,0.24,2022-01-31,2022,1,31,4,30,131
2022-01-31T05:00:00Z,0.2,2022-01-31,2022,1,31,5,0,131
2022-01-31T05:30:00Z,0.35,2022-01-31,2022,1,31,5,30,131
2022-01-31T06:00:00Z,0.42,2022-01-31,2022,1,31,6,0,131
2022-01-31T06:30:00Z,0.5,2022-01-31,2022,1,31,6,30,131
2022-01-31T07:00:00Z,0.39,2022-01-31,2022,1,31,7,0,131
2022-01-31T07:30:00Z,0.3,2022-01-31,2022,1,31,7,30,131
2022-01-31T08:00:00Z,0.43,2022-01-31,2022,1,31,8,0,131
2022-01-31T08:30:00Z,0.27,2022-01-31,2022,1,31,8,30,131
2022-01-31T09:00:00Z,0.22,2022-01-31,2022,1,31,9,0,131
2022-01-31T09:30:00Z,0.16,2022-01-31,2022,1,31,9,30,131
2022-01-31T10:00:00Z,0.21,2022-01-31,2022,1,31,10,0,131
2022-01-31T10:30:00Z,0.18,2022-01-31,2022,1,31,10,30,131
2022-01-31T11:00:00Z,0.2,2022-01-31,2022,1,31,11,0,131
2022-01-31T11:30:00Z,0.16,2022-01-31,2022,1,31,11,30,131
2022-01-31T12:00:00Z,0.29,2022-01-31,2022,1,31,12,0,131
2022-01-31T12:30:00Z,0.18,2022-01-31,2022,1,31,12,30,131
2022-01-31T13:00:00Z,0.19,2022-01-31,2022,1,31,13,0,131
2022-01-31T13:30:00Z,0.23,2022-01-31,2022,1,31,13,30,131
2022-01-31T14:00:00Z,0.18,2022-01-31,2022,1,31,14,0,131
2022-01-31T14:30:00Z,0.14,2022-01-31,2022,1,31,14,30,131
2022-01-31T15:00:00Z,0.17,2022-01-31,2022,1,31,15,0,131
2022-01-31T15:30:00Z,0.19,2022-01-31,2022,1,31,15,30,131
2022-01-31T16:00:00Z,0.92,2022-01-31,2022,1,31,16,0,131
2022-01-31T16:30:00Z,0.99,2022-01-31,2022,1,31,16,30,131
2022-01-31T17:00:00Z,0.31,2022-01-31,2022,1,31,17,0,131
2022-01-31T17:30:00Z,0.2,2022-01-31,2022,1,31,17,30,131
2022-01-31T18:00:00Z,0.26,2022-01-31,2022,1,31,18,0,131
2022-01-31T18:30:00Z,0.7,2022-01-31,2022,1,31,18,30,131
2022-01-31T19:00:00Z,0.33,2022-01-31,2022,1,31,19,0,131
2022-01-31T19:30:00Z,0.38,2022-01-31,2022,1,31,19,30,131
2022-01-31T20:00:00Z,0.78,2022-01-31,2022,1,31,20,0,131
2022-01-31T20:30:00Z,0.29,2022-01-31,2022,1,31,20,30,131
2022-01-31T21:00:00Z,0.34,2022-01-31,2022,1,31,21,0,131
2022-01-31T21:30:00Z,0.27,2022-01-31,2022,1,31,21,30,131
2022-01-31T22:00:00Z,0.36,2022-01-31,2022,1,31,22,0,131
2022-01-31T22:30:00Z,0.16,2022-01-31,2022,1,31,22,30,131
2022-01-31T23:00:00Z,0.13,2022-01-31,2022,1,31,23,0,131
2022-01-31T23:30:00Z,0.17,2022-01-31,2022,1,31,23,30,131
2022-02-01T00:00:00Z,0.12,2022-02-01,2022,2,1,0,0,201
2022-02-01T00:30:00Z,0.16,2022-02-01,2022,2,1,0,30,201
2022-02-01T01:00:00Z,0.11,2022-02-01,2022,2,1,1,0,201
2022-02-01T01:30:00Z,0.13,2022-02-01,2022,2,1,1,30,201
2022-02-01T02:00:00Z,0.14,2022-02-01,2022,2,1,2,0,201
2022-02-01T02:30:00Z,0.13,2022-02-01,2022,2,1,2,30,201
2022-02-01T03:00:00Z,0.15,2022-02-01,2022,2,1,3,0,201
2022-02-01T03:30:00Z,0.14,2022-02-01,2022,2,1,3,30,201
2022-02-01T04:00:00Z,0.18,2022-02-01,2022,2,1,4,0,201
2022-02-01T04:30:00Z,0.16,2022-02-01,2022,2,1,4,30,201
2022-02-01T05:00:00Z,0.18,2022-02-01,2022,2,1,5,0,201
2022-02-01T05:30:00Z,0.27,2022-02-01,2022,2,1,5,30,201
2022-02-01T06:00:00Z,0.39,2022-02-01,2022,2,1,6,0,201
2022-02-01T06:30:00Z,0.48,2022-02-01,2022,2,1,6,30,201
2022-02-01T07:00:00Z,0.34,2022-02-01,2022,2,1,7,0,201
2022-02-01T07:30:00Z,0.29,2022-02-01,2022,2,1,7,30,201
2022-02-01T08:00:00Z,0.25,2022-02-01,2022,2,1,8,0,201
2022-02-01T08:30:00Z,0.19,2022-02-01,2022,2,1,8,30,201
2022-02-01T09:00:00Z,0.21,2022-02-01,2022,2,1,9,0,201
2022-02-01T09:30:00Z,0.16,2022-02-01,2022,2,1,9,30,201
2022-02-01T10:00:00Z,0.3,2022-02-01,2022,2,1,10,0,201
2022-02-01T10:30:00Z,0.12,2022-02-01,2022,2,1,10,30,201
2022-02-01T11:00:00Z,0.12,2022-02-01,2022,2,1,11,0,201
2022-02-01T11:30:00Z,0.2,2022-02-01,2022,2,1,11,30,201
2022-02-01T12:00:00Z,0.21,2022-02-01,2022,2,1,12,0,201
2022-02-01T12:30:00Z,0.16,2022-02-01,2022,2,1,12,30,201
2022-02-01T13:00:00Z,0.2,2022-02-01,2022,2,1,13,0,201
2022-02-01T13:30:00Z,0.16,2022-02-01,2022,2,1,13,30,201
2022-02-01T14:00:00Z,0.12,2022-02-01,2022,2,1,14,0,201
2022-02-01T14:30:00Z,0.15,2022-02-01,2022,2,1,14,30,201
2022-02-01T15:00:00Z,0.14,2022-02-01,2022,2,1,15,0,201
2022-02-01T15:30:00Z,0.21,2022-02-01,2022,2,1,15,30,201
2022-02-01T16:00:00Z,0.16,2022-02-01,2022,2,1,16,0,201
2022-02-01T16:30:00Z,0.12,2022-02-01,2022,2,1,16,30,201
2022-02-01T17:00:00Z,0.17,2022-02-01,2022,2,1,17,0,201
2022-02-01T17:30:00Z,0.78,2022-02-01,2022,2,1,17,30,201
2022-02-01T18:00:00Z,0.3,2022-02-01,2022,2,1,18,0,201
2022-02-01T18:30:00Z,0.34,2022-02-01,2022,2,1,18,30,201
2022-02-01T19:00:00Z,0.29,2022-02-01,2022,2,1,19,0,201
2022-02-01T19:30:00Z,0.36,2022-02-01,2022,2,1,19,30,201
2022-02-01T20:00:00Z,0.28,2022-02-01,2022,2,1,20,0,201
2022-02-01T20:30:00Z,0.3,2022-02-01,2022,2,1,20,30,201
2022-02-01T21:00:00Z,0.34,2022-02-01,2022,2,1,21,0,201
2022-02-01T21:30:00Z,0.36,2022-02-01,2022,2,1,21,30,201
2022-02-01T22:00:00Z,0.35,2022-02-01,2022,2,1,22,0,201
2022-02-01T22:30:00Z,0.24,2022-02-01,2022,2,1,22,30,201
2022-02-01T23:00:00Z,0.14,2022-02-01,2022,2,1,23,0,201
2022-02-01T23:30:00Z,0.15,2022-02-01,2022,2,1,23,30,201
2022-02-02T00:00:00Z,0.15,2022-02-02,2022,2,2,0,0,202
2022-02-02T00:30:00Z,0.14,2022-02-02,2022,2,2,0,30,202
2022-02-02T01:00:00Z,0.18,2022-02-02,2022,2,2,1,0,202
2022-02-02T01:30:00Z,0.12,2022-02-02,2022,2,2,1,30,202
2022-02-02T02:00:00Z,0.17,2022-02-02,2022,2,2,2,0,202
2022-02-02T02:30:00Z,0.13,2022-02-02,2022,2,2,2,30,202
2022-02-02T03:00:00Z,0.18,2022-02-02,2022,2,2,3,0,202
2022-02-02T03:30:00Z,0.18,2022-02-02,2022,2,2,3,30,202
2022-02-02T04:00:00Z,0.16,2022-02-02,2022,2,2,4,0,202
2022-02-02T04:30:00Z,0.26,2022-02-02,2022,2,2,4,30,202
2022-02-02T05:00:00Z,0.17,2022-02-02,2022,2,2,5,0,202
2022-02-02T05:30:00Z,0.36,2022-02-02,2022,2,2,5,30,202
2022-02-02T06:00:00Z,0.43,2022-02-02,2022,2,2,6,0,202
2022-02-02T06:30:00Z,0.52,2022-02-02,2022,2,2,6,30,202
2022-02-02T07:00:00Z,0.4,2022-02-02,2022,2,2,7,0,202
2022-02-02T07:30:00Z,0.29,2022-02-02,2022,2,2,7,30,202
2022-02-02T08:00:00Z,0.32,2022-02-02,2022,2,2,8,0,202
2022-02-02T08:30:00Z,0.31,2022-02-02,2022,2,2,8,30,202
2022-02-02T09:00:00Z,0.22,2022-02-02,2022,2,2,9,0,202
2022-02-02T09:30:00Z,0.36,2022-02-02,2022,2,2,9,30,202
2022-02-02T10:00:00Z,0.18,2022-02-02,2022,2,2,10,0,202
2022-02-02T10:30:00Z,0.27,2022-02-02,2022,2,2,10,30,202
2022-02-02T11:00:00Z,0.4,2022-02-02,2022,2,2,11,0,202
2022-02-02T11:30:00Z,0.47,2022-02-02,2022,2,2,11,30,202
2022-02-02T12:00:00Z,0.41,2022-02-02,2022,2,2,12,0,202
2022-02-02T12:30:00Z,0.19,2022-02-02,2022,2,2,12,30,202
2022-02-02T13:00:00Z,0.2,2022-02-02,2022,2,2,13,0,202
2022-02-02T13:30:00Z,0.14,2022-02-02,2022,2,2,13,30,202
2022-02-02T14:00:00Z,0.23,2022-02-02,2022,2,2,14,0,202
2022-02-02T14:30:00Z,0.12,2022-02-02,2022,2,2,14,30,202
2022-02-02T15:00:00Z,0.26,2022-02-02,2022,2,2,15,0,202
2022-02-02T15:30:00Z,0.17,2022-02-02,2022,2,2,15,30,202
2022-02-02T16:00:00Z,0.32,2022-02-02,2022,2,2,16,0,202
2022-02-02T16:30:00Z,1.42,2022-02-02,2022,2,2,16,30,202
2022-02-02T17:00:00Z,0.49,2022-02-02,2022,2,2,17,0,202
2022-02-02T17:30:00Z,0.36,2022-02-02,2022,2,2,17,30,202
2022-02-02T18:00:00Z,0.29,2022-02-02,2022,2,2,18,0,202
2022-02-02T18:30:00Z,0.26,2022-02-02,2022,2,2,18,30,202
2022-02-02T19:00:00Z,0.33,2022-02-02,2022,2,2,19,0,202
2022-02-02T19:30:00Z,0.45,2022-02-02,2022,2,2,19,30,202
2022-02-02T20:00:00Z,0.42,2022-02-02,2022,2,2,20,0,202
2022-02-02T20:30:00Z,0.33,2022-02-02,2022,2,2,20,30,202
2022-02-02T21:00:00Z,0.31,2022-02-02,2022,2,2,21,0,202
2022-02-02T21:30:00Z,0.43,2022-02-02,2022,2,2,21,30,202
2022-02-02T22:00:00Z,0.29,2022-02-02,2022,2,2,22,0,202
2022-02-02T22:30:00Z,0.26,2022-02-02,2022,2,2,22,30,202
2022-02-02T23:00:00Z,0.1,2022-02-02,2022,2,2,23,0,202
2022-02-02T23:30:00Z,0.16,2022-02-02,2022,2,2,23,30,202
2022-02-03T00:00:00Z,0.11,2022-02-03,2022,2,3,0,0,203
2022-02-03T00:30:00Z,0.15,2022-02-03,2022,2,3,0,30,203
2022-02-03T01:00:00Z,0.11,2022-02-03,2022,2,3,1,0,203
2022-02-03T01:30:00Z,0.12,2022-02-03,2022,2,3,1,30,203
2022-02-03T02:00:00Z,0.14,2022-02-03,2022,2,3,2,0,203
2022-02-03T02:30:00Z,0.1,2022-02-03,2022,2,3,2,30,203
