datetime,energy,date,year,month,day,hour,minute,runningdate
2020-04-15T00:00:00Z,0.11,2020-04-15,2020,4,15,0,0,415
2020-04-15T00:30:00Z,0.12,2020-04-15,2020,4,15,0,30,415
2020-04-15T01:00:00Z,0.12,2020-04-15,2020,4,15,1,0,415
2020-04-15T01:30:00Z,0.11,2020-04-15,2020,4,15,1,30,415
2020-04-15T02:00:00Z,0.12,2020-04-15,2020,4,15,2,0,415
2020-04-15T02:30:00Z,0.09,2020-04-15,2020,4,15,2,30,415
2020-04-15T03:00:00Z,0.14,2020-04-15,2020,4,15,3,0,415
2020-04-15T03:30:00Z,0.09,2020-04-15,2020,4,15,3,30,415
2020-04-15T04:00:00Z,0.13,2020-04-15,2020,4,15,4,0,415
2020-04-15T04:30:00Z,0.09,2020-04-15,2020,4,15,4,30,415
2020-04-15T05:00:00Z,0.11,2020-04-15,2020,4,15,5,0,415
2020-04-15T05:30:00Z,0.11,2020-04-15,2020,4,15,5,30,415
2020-04-15T06:00:00Z,0.1,2020-04-15,2020,4,15,6,0,415
2020-04-15T06:30:00Z,0.12,2020-04-15,2020,4,15,6,30,415
2020-04-15T07:00:00Z,0.24,2020-04-15,2020,4,15,7,0,415
2020-04-15T07:30:00Z,0.19,2020-04-15,2020,4,15,7,30,415
2020-04-15T08:00:00Z,0.15,2020-04-15,2020,4,15,8,0,415
2020-04-15T08:30:00Z,0.2,2020-04-15,2020,4,15,8,30,415
2020-04-15T09:00:00Z,0.21,2020-04-15,2020,4,15,9,0,415
2020-04-15T09:30:00Z,0.22,2020-04-15,2020,4,15,9,30,415
2020-04-15T10:00:00Z,0.14,2020-04-15,2020,4,15,10,0,415
2020-04-15T10:30:00Z,1.48,2020-04-15,2020,4,15,10,30,415
2020-04-15T11:00:00Z,2.34,2020-04-15,2020,4,15,11,0,415
2020-04-15T11:30:00Z,0.58,2020-04-15,2020,4,15,11,30,415
2020-04-15T12:00:00Z,0.23,2020-04-15,2020,4,15,12,0,415
2020-04-15T12:30:00Z,0.2,2020-04-15,2020,4,15,12,30,415
2020-04-15T13:00:00Z,0.22,2020-04-15,2020,4,15,13,0,415
2020-04-15T13:30:00Z,0.2,2020-04-15,2020,4,15,13,30,415
2020-04-15T14:00:00Z,0.56,2020-04-15,2020,4,15,14,0,415
2020-04-15T14:30:00Z,1.18,2020-04-15,2020,4,15,14,30,415
2020-04-15T15:00:00Z,2.96,2020-04-15,2020,4,15,15,0,415
2020-04-15T15:30:00Z,1.24,2020-04-15,2020,4,15,15,30,415
2020-04-15T16:00:00Z,0.96,2020-04-15,2020,4,15,16,0,415
2020-04-15T16:30:00Z,0.44,2020-04-15,2020,4,15,16,30,415
2020-04-15T17:00:00Z,0.69,2020-04-15,2020,4,15,17,0,415
2020-04-15T17:30:00Z,0.29,2020-04-15,2020,4,15,17,30,415
2020-04-15T18:00:00Z,0.22,2020-04-15,2020,4,15,18,0,415
2020-04-15T18:30:00Z,0.24,2020-04-15,2020,4,15,18,30,415
2020-04-15T19:00:00Z,0.23,2020-04-15,2020,4,15,19,0,415
2020-04-15T19:30:00Z,0.2,2020-04-15,2020,4,15,19,30,415
2020-04-15T20:00:00Z,0.16,2020-04-15,2020,4,15,20,0,415
2020-04-15T20:30:00Z,0.63,2020-04-15,2020,4,15,20,30,415
2020-04-15T21:00:00Z,0.26,2020-04-15,2020,4,15,21,0,415
2020-04-15T21:30:00Z,0.13,2020-04-15,2020,4,15,21,30,415
2020-04-15T22:00:00Z,0.17,2020-04-15,2020,4,15,22,0,415
2020-04-15T22:30:00Z,0.16,2020-04-15,2020,4,15,22,30,415
2020-04-15T23:00:00Z,0.2,2020-04-15,2020,4,15,23,0,415
2020-04-15T23:30:00Z,0.16,2020-04-15,2020,4,15,23,30,415
2020-04-16T00:00:00Z,0.14,2020-04-16,2020,4,16,0,0,416
2020-04-16T00:30:00Z,0.13,2020-04-16,2020,4,16,0,30,416
2020-04-16T01:00:00Z,0.27,2020-04-16,2020,4,16,1,0,416
2020-04-16T01:30:00Z,0.18,2020-04-16,2020,4,16,1,30,416
2020-04-16T02:00:00Z,0.16,2020-04-16,2020,4,16,2,0,416
2020-04-16T02:30:00Z,0.15,2020-04-16,2020,4,16,2,30,416
2020-04-16T03:00:00Z,0.13,2020-04-16,2020,4,16,3,0,416
2020-04-16T03:30:00Z,0.12,2020-04-16,2020,4,16,3,30,416
2020-04-16T04:00:00Z,0.15,2020-04-16,2020,4,16,4,0,416
2020-04-16T04:30:00Z,0.15,2020-04-16,2020,4,16,4,30,416
2020-04-16T05:00:00Z,0.13,2020-04-16,2020,4,16,5,0,416
2020-04-16T05:30:00Z,0.18,2020-04-16,2020,4,16,5,30,416
2020-04-16T06:00:00Z,0.16,2020-04-16,2020,4,16,6,0,416
2020-04-16T06:30:00Z,0.15,2020-04-16,2020,4,16,6,30,416
2020-04-16T07:00:00Z,0.22,2020-04-16,2020,4,16,7,0,416
2020-04-16T07:30:00Z,0.16,2020-04-16,2020,4,16,7,30,416
2020-04-16T08:00:00Z,0.18,2020-04-16,2020,4,16,8,0,416
2020-04-16T08:30:00Z,0.14,2020-04-16,2020,4,16,8,30,416
2020-04-16T09:00:00Z,0.17,2020-04-16,2020,4,16,9,0,416
2020-04-16T09:30:00Z,2.05,2020-04-16,2020,4,16,9,30,416
2020-04-16T10:00:00Z,1.68,2020-04-16,2020,4,16,10,0,416
2020-04-16T10:30:00Z,0.42,2020-04-16,2020,4,16,10,30,416
2020-04-16T11:00:00Z,0.53,2020-04-16,2020,4,16,11,0,416
2020-04-16T11:30:00Z,0.18,2020-04-16,2020,4,16,11,30,416
2020-04-16T12:00:00Z,0.21,2020-04-16,2020,4,16,12,0,416
2020-04-16T12:30:00Z,0.19,2020-04-16,2020,4,16,12,30,416
2020-04-16T13:00:00Z,0.23,2020-04-16,2020,4,16,13,0,416
2020-04-16T13:30:00Z,0.26,2020-04-16,2020,4,16,13,30,416
2020-04-16T14:00:00Z,0.24,2020-04-16,2020,4,16,14,0,416
2020-04-16T14:30:00Z,0.22,2020-04-16,2020,4,16,14,30,416
2020-04-16T15:00:00Z,0.26,2020-04-16,2020,4,16,15,0,416
2020-04-16T15:30:00Z,0.81,2020-04-16,2020,4,16,15,30,416
2020-04-16T16:00:00Z,0.26,2020-04-16,2020,4,16,16,0,416
2020-04-16T16:30:00Z,0.37,2020-04-16,2020,4,16,16,30,416
2020-04-16T17:00:00Z,0.38,2020-04-16,2020,4,16,17,0,416
2020-04-16T17:30:00Z,0.33,2020-04-16,2020,4,16,17,30,416
2020-04-16T18:00:00Z,0.21,2020-04-16,2020,4,16,18,0,416
2020-04-16T18:30:00Z,0.2,2020-04-16,2020,4,16,18,30,416
2020-04-16T19:00:00Z,0.17,2020-04-16,2020,4,16,19,0,416
2020-04-16T19:30:00Z,0.16,2020-04-16,2020,4,16,19,30,416
2020-04-16T20:00:00Z,0.21,2020-04-16,2020,4,16,20,0,416
2020-04-16T20:30:00Z,0.22,2020-04-16,2020,4,16,20,30,416
2020-04-16T21:00:00Z,0.29,2020-04-16,2020,4,16,21,0,416
2020-04-16T21:30:00Z,0.23,2020-04-16,2020,4,16,21,30,416
2020-04-16T22:00:00Z,0.24,2020-04-16,2020,4,16,22,0,416
2020-04-16T22:30:00Z,0.22,2020-04-16,2020,4,16,22,30,416
2020-04-16T23:00:00Z,0.09,2020-04-16,2020,4,16,23,0,416
2020-04-16T23:30:00Z,0.13,2020-04-16,2020,4,16,23,30,416
2020-04-17T00:00:00Z,0.09,2020-04-17,2020,4,17,0,0,417
2020-04-17T00:30:00Z,0.13,2020-04-17,2020,4,17,0,30,417
2020-04-17T01:00:00Z,0.08,2020-04-17,2020,4,17,1,0,417
2020-04-17T01:30:00Z,0.11,2020-04-17,2020,4,17,1,30,417
2020-04-17T02:00:00Z,0.1,2020-04-17,2020,4,17,2,0,417
2020-04-17T02:30:00Z,0.08,2020-04-17,2020,4,17,2,30,417
2020-04-17T03:00:00Z,0.14,2020-04-17,2020,4,17,3,0,417
2020-04-17T03:30:00Z,0.08,2020-04-17,2020,4,17,3,30,417
2020-04-17T04:00:00Z,0.12,2020-04-17,2020,4,17,4,0,417
2020-04-17T04:30:00Z,0.12,2020-04-17,2020,4,17,4,30,417
2020-04-17T05:00:00Z,0.13,2020-04-17,2020,4,17,5,0,417
2020-04-17T05:30:00Z,0.18,2020-04-17,2020,4,17,5,30,417
2020-04-17T06:00:00Z,0.14,2020-04-17,2020,4,17,6,0,417
2020-04-17T06:30:00Z,0.17,2020-04-17,2020,4,17,6,30,417
2020-04-17T07:00:00Z,0.23,2020-04-17,2020,4,17,7,0,417
2020-04-17T07:30:00Z,0.15,2020-04-17,2020,4,17,7,30,417
2020-04-17T08:00:00Z,0.16,2020-04-17,2020,4,17,8,0,417
2020-04-17T08:30:00Z,0.13,2020-04-17,2020,4,17,8,30,417
2020-04-17T09:00:00Z,0.3,2020-04-17,2020,4,17,9,0,417
2020-04-17T09:30:00Z,0.19,2020-04-17,2020,4,17,9,30,417
2020-04-17T10:00:00Z,0.2,2020-04-17,2020,4,17,10,0,417
2020-04-17T10:30:00Z,0.21,2020-04-17,2020,4,17,10,30,417
2020-04-17T11:00:00Z,0.18,2020-04-17,2020,4,17,11,0,417
2020-04-17T11:30:00Z,0.22,2020-04-17,2020,4,17,11,30,417
2020-04-17T12:00:00Z,0.18,2020-04-17,2020,4,17,12,0,417
2020-04-17T12:30:00Z,0.2,2020-04-17,2020,4,17,12,30,417
2020-04-17T13:00:00Z,0.17,2020-04-17,2020,4,17,13,0,417
2020-04-17T13:30:00Z,0.18,2020-04-17,2020,4,17,13,30,417
2020-04-17T14:00:00Z,0.26,2020-04-17,2020,4,17,14,0,417
2020-04-17T14:30:00Z,0.18,2020-04-17,2020,4,17,14,30,417
2020-04-17T15:00:00Z,0.23,2020-04-17,2020,4,17,15,0,417
2020-04-17T15:30:00Z,0.19,2020-04-17,2020,4,17,15,30,417
2020-04-17T16:00:00Z,0.21,2020-04-17,2020,4,17,16,0,417
2020-04-17T16:30:00Z,0.21,2020-04-17,2020,4,17,16,30,417
2020-04-17T17:00:00Z,0.17,2020-04-17,2020,4,17,17,0,417
2020-04-17T17:30:00Z,0.23,2020-04-17,2020,4,17,17,30,417
2020-04-17T18:00:00Z,0.24,2020-04-17,2020,4,17,18,0,417
2020-04-17T18:30:00Z,0.21,2020-04-17,2020,4,17,18,30,417
2020-04-17T19:00:00Z,0.19,2020-04-17,2020,4,17,19,0,417
2020-04-17T19:30:00Z,0.2,2020-04-17,2020,4,17,19,30,417
2020-04-17T20:00:00Z,0.24,2020-04-17,2020,4,17,20,0,417
2020-04-17T20:30:00Z,0.28,2020-04-17,2020,4,17,20,30,417
2020-04-17T21:00:00Z,0.4,2020-04-17,2020,4,17,21,0,417
2020-04-17T21:30:00Z,0.36,2020-04-17,2020,4,17,21,30,417
2020-04-17T22:00:00Z,0.4,2020-04-17,2020,4,17,22,0,417
2020-04-17T22:30:00Z,0.37,2020-04-17,2020,4,17,22,30,417
2020-04-17T23:00:00Z,0.35,2020-04-17,2020,4,17,23,0,417
2020-04-17T23:30:00Z,1.08,2020-04-17,2020,4,17,23,30,417
2020-04-18T00:00:00Z,0.12,2020-04-18,2020,4,18,0,0,418
2020-04-18T00:30:00Z,0.14,2020-04-18,2020,4,18,0,30,418
2020-04-18T01:00:00Z,0.1,2020-04-18,2020,4,18,1,0,418
2020-04-18T01:30:00Z,0.14,2020-04-18,2020,4,18,1,30,418
2020-04-18T02:00:00Z,0.09,2020-04-18,2020,4,18,2,0,418
2020-04-18T02:30:00Z,0.12,2020-04-18,2020,4,18,2,30,418
2020-04-18T03:00:00Z,0.12,2020-04-18,2020,4,18,3,0,418
2020-04-18T03:30:00Z,0.11,2020-04-18,2020,4,18,3,30,418
2020-04-18T04:00:00Z,0.17,2020-04-18,2020,4,18,4,0,418
2020-04-18T04:30:00Z,0.13,2020-04-18,2020,4,18,4,30,418
2020-04-18T05:00:00Z,0.16,2020-04-18,2020,4,18,5,0,418
2020-04-18T05:30:00Z,0.13,2020-04-18,2020,4,18,5,30,418
2020-04-18T06:00:00Z,0.14,2020-04-18,2020,4,18,6,0,418
2020-04-18T06:30:00Z,0.25,2020-04-18,2020,4,18,6,30,418
2020-04-18T07:00:00Z,0.18,2020-04-18,2020,4,18,7,0,418
2020-04-18T07:30:00Z,0.15,2020-04-18,2020,4,18,7,30,418
2020-04-18T08:00:00Z,0.15,2020-04-18,2020,4,18,8,0,418
2020-04-18T08:30:00Z,0.44,2020-04-18,2020,4,18,8,30,418
2020-04-18T09:00:00Z,0.6,2020-04-18,2020,4,18,9,0,418
2020-04-18T09:30:00Z,0.18,2020-04-18,2020,4,18,9,30,418
2020-04-18T10:00:00Z,0.16,2020-04-18,2020,4,18,10,0,418
2020-04-18T10:30:00Z,0.18,2020-04-18,2020,4,18,10,30,418
2020-04-18T11:00:00Z,0.33,2020-04-18,2020,4,18,11,0,418
2020-04-18T11:30:00Z,0.23,2020-04-18,2020,4,18,11,30,418
2020-04-18T12:00:00Z,0.23,2020-04-18,2020,4,18,12,0,418
2020-04-18T12:30:00Z,0.22,2020-04-18,2020,4,18,12,30,418
2020-04-18T13:00:00Z,0.24,2020-04-18,2020,4,18,13,0,418
2020-04-18T13:30:00Z,0.22,2020-04-18,2020,4,18,13,30,418
2020-04-18T14:00:00Z,0.24,2020-04-18,2020,4,18,14,0,418
2020-04-18T14:30:00Z,0.19,2020-04-18,2020,4,18,14,30,418
2020-04-18T15:00:00Z,0.45,2020-04-18,2020,4,18,15,0,418
2020-04-18T15:30:00Z,0.22,2020-04-18,2020,4,18,15,30,418
2020-04-18T16:00:00Z,0.41,2020-04-18,2020,4,18,16,0,418
2020-04-18T16:30:00Z,0.16,2020-04-18,2020,4,18,16,30,418
2020-04-18T17:00:00Z,0.22,2020-04-18,2020,4,18,17,0,418
2020-04-18T17:30:00Z,0.22,2020-04-18,2020,4,18,17,30,418
2020-04-18T18:00:00Z,0.19,2020-04-18,2020,4,18,18,0,418
2020-04-18T18:30:00Z,0.21,2020-04-18,2020,4,18,18,30,418
2020-04-18T19:00:00Z,0.28,2020-04-18,2020,4,18,19,0,418
2020-04-18T19:30:00Z,0.24,2020-04-18,2020,4,18,19,30,418
2020-04-18T20:00:00Z,0.28,2020-04-18,2020,4,18,20,0,418
2020-04-18T20:30:00Z,0.39,2020-04-18,2020,4,18,20,30,418
2020-04-18T21:00:00Z,0.4,2020-04-18,2020,4,18,21,0,418
2020-04-18T21:30:00Z,0.23,2020-04-18,2020,4,18,21,30,418
2020-04-18T22:00:00Z,0.2,2020-04-18,2020,4,18,22,0,418
2020-04-18T22:30:00Z,0.22,2020-04-18,2020,4,18,22,30,418
2020-04-18T23:00:00Z,0.17,2020-04-18,2020,4,18,23,0,418
2020-04-18T23:30:00Z,0.1,2020-04-18,2020,4,18,23,30,418
2020-04-19T00:00:00Z,0.14,2020-04-19,2020,4,19,0,0,419
2020-04-19T00:30:00Z,0.13,2020-04-19,2020,4,19,0,30,419
2020-04-19T01:00:00Z,0.1,2020-04-19,2020,4,19,1,0,419
2020-04-19T01:30:00Z,0.1,2020-04-19,2020,4,19,1,30,419
2020-04-19T02:00:00Z,0.13,2020-04-19,2020,4,19,2,0,419
2020-04-19T02:30:00Z,0.08,2020-04-19,2020,4,19,2,30,419
2020-04-19T03:00:00Z,0.14,2020-04-19,2020,4,19,3,0,419
2020-04-19T03:30:00Z,0.09,2020-04-19,2020,4,19,3,30,419
2020-04-19T04:00:00Z,0.12,2020-04-19,2020,4,19,4,0,419
2020-04-19T04:30:00Z,0.1,2020-04-19,2020,4,19,4,30,419
2020-04-19T05:00:00Z,0.11,2020-04-19,2020,4,19,5,0,419
2020-04-19T05:30:00Z,0.15,2020-04-19,2020,4,19,5,30,419
2020-04-19T06:00:00Z,0.14,2020-04-19,2020,4,19,6,0,419
2020-04-19T06:30:00Z,0.17,2020-04-19,2020,4,19,6,30,419
2020-04-19T07:00:00Z,0.13,2020-04-19,2020,4,19,7,0,419
2020-04-19T07:30:00Z,0.16,2020-04-19,2020,4,19,7,30,419
2020-04-19T08:00:00Z,0.21,2020-04-19,2020,4,19,8,0,419
2020-04-19T08:30:00Z,0.16,2020-04-19,2020,4,19,8,30,419
2020-04-19T09:00:00Z,0.17,2020-04-19,2020,4,19,9,0,419
2020-04-19T09:30:00Z,0.35,2020-04-19,2020,4,19,9,30,419
2020-04-19T10:00:00Z,0.78,2020-04-19,2020,4,19,10,0,419
2020-04-19T10:30:00Z,0.44,2020-04-19,2020,4,19,10,30,419
2020-04-19T11:00:00Z,0.48,2020-04-19,2020,4,19,11,0,419
2020-04-19T11:30:00Z,0.2,2020-04-19,2020,4,19,11,30,419
2020-04-19T12:00:00Z,0.2,2020-04-19,2020,4,19,12,0,419
2020-04-19T12:30:00Z,0.21,2020-04-19,2020,4,19,12,30,419
2020-04-19T13:00:00Z,0.21,2020-04-19,2020,4,19,13,0,419
2020-04-19T13:30:00Z,0.25,2020-04-19,2020,4,19,13,30,419
2020-04-19T14:00:00Z,0.22,2020-04-19,2020,4,19,14,0,419
2020-04-19T14:30:00Z,0.25,2020-04-19,2020,4,19,14,30,419
2020-04-19T15:00:00Z,0.3,2020-04-19,2020,4,19,15,0,419
2020-04-19T15:30:00Z,0.23,2020-04-19,2020,4,19,15,30,419
2020-04-19T16:00:00Z,0.3,2020-04-19,2020,4,19,16,0,419
2020-04-19T16:30:00Z,0.22,2020-04-19,2020,4,19,16,30,419
2020-04-19T17:00:00Z,0.3,2020-04-19,2020,4,19,17,0,419
2020-04-19T17:30:00Z,0.16,2020-04-19,2020,4,19,17,30,419
2020-04-19T18:00:00Z,0.35,2020-04-19,2020,4,19,18,0,419
2020-04-19T18:30:00Z,0.53,2020-04-19,2020,4,19,18,30,419
2020-04-19T19:00:00Z,0.28,2020-04-19,2020,4,19,19,0,419
2020-04-19T19:30:00Z,0.24,2020-04-19,2020,4,19,19,30,419
2020-04-19T20:00:00Z,0.25,2020-04-19,2020,4,19,20,0,419
2020-04-19T20:30:00Z,0.24,2020-04-19,2020,4,19,20,30,419
2020-04-19T21:00:00Z,0.36,2020-04-19,2020,4,19,21,0,419
2020-04-19T21:30:00Z,0.39,2020-04-19,2020,4,19,21,30,419
2020-04-19T22:00:00Z,0.35,2020-04-19,2020,4,19,22,0,419
2020-04-19T22:30:00Z,0.24,2020-04-19,2020,4,19,22,30,419
2020-04-19T23:00:00Z,0.14,2020-04-19,2020,4,19,23,0,419
2020-04-19T23:30:00Z,0.14,2020-04-19,2020,4,19,23,30,419
2020-04-20T00:00:00Z,0.15,2020-04-20,2020,4,20,0,0,420
2020-04-20T00:30:00Z,0.09,2020-04-20,2020,4,20,0,30,420
2020-04-20T01:00:00Z,0.11,2020-04-20,2020,4,20,1,0,420
2020-04-20T01:30:00Z,0.11,2020-04-20,2020,4,20,1,30,420
2020-04-20T02:00:00Z,0.24,2020-04-20,2020,4,20,2,0,420
2020-04-20T02:30:00Z,0.14,2020-04-20,2020,4,20,2,30,420
2020-04-20T03:00:00Z,0.12,2020-04-20,2020,4,20,3,0,420
2020-04-20T03:30:00Z,0.08,2020-04-20,2020,4,20,3,30,420
2020-04-20T04:00:00Z,0.14,2020-04-20,2020,4,20,4,0,420
2020-04-20T04:30:00Z,0.14,2020-04-20,2020,4,20,4,30,420
2020-04-20T05:00:00Z,0.15,2020-04-20,2020,4,20,5,0,420
2020-04-20T05:30:00Z,0.14,2020-04-20,2020,4,20,5,30,420
2020-04-20T06:00:00Z,0.16,2020-04-20,2020,4,20,6,0,420
2020-04-20T06:30:00Z,0.15,2020-04-20,2020,4,20,6,30,420
2020-04-20T07:00:00Z,0.13,2020-04-20,2020,4,20,7,0,420
2020-04-20T07:30:00Z,0.28,2020-04-20,2020,4,20,7,30,420
2020-04-20T08:00:00Z,0.16,2020-04-20,2020,4,20,8,0,420
2020-04-20T08:30:00Z,0.17,2020-04-20,2020,4,20,8,30,420
2020-04-20T09:00:00Z,0.24,2020-04-20,2020,4,20,9,0,420
2020-04-20T09:30:00Z,0.16,2020-04-20,2020,4,20,9,30,420
2020-04-20T10:00:00Z,0.23,2020-04-20,2020,4,20,10,0,420
2020-04-20T10:30:00Z,0.23,2020-04-20,2020,4,20,10,30,420
2020-04-20T11:00:00Z,0.21,2020-04-20,2020,4,20,11,0,420
2020-04-20T11:30:00Z,0.2,2020-04-20,2020,4,20,11,30,420
2020-04-20T12:00:00Z,0.19,2020-04-20,2020,4,20,12,0,420
2020-04-20T12:30:00Z,0.22,2020-04-20,2020,4,20,12,30,420
2020-04-20T13:00:00Z,0.2,2020-04-20,2020,4,20,13,0,420
2020-04-20T13:30:00Z,0.39,2020-04-20,2020,4,20,13,30,420
2020-04-20T14:00:00Z,0.33,2020-04-20,2020,4,20,14,0,420
2020-04-20T14:30:00Z,0.23,2020-04-20,2020,4,20,14,30,420
2020-04-20T15:00:00Z,0.19,2020-04-20,2020,4,20,15,0,420
2020-04-20T15:30:00Z,0.24,2020-04-20,2020,4,20,15,30,420
2020-04-20T16:00:00Z,1.15,2020-04-20,2020,4,20,16,0,420
2020-04-20T16:30:00Z,1.14,2020-04-20,2020,4,20,16,30,420
2020-04-20T17:00:00Z,1.34,2020-04-20,2020,4,20,17,0,420
2020-04-20T17:30:00Z,0.5,2020-04-20,2020,4,20,17,30,420
2020-04-20T18:00:00Z,0.2,2020-04-20,2020,4,20,18,0,420
2020-04-20T18:30:00Z,0.23,2020-04-20,2020,4,20,18,30,420
2020-04-20T19:00:00Z,0.21,2020-04-20,2020,4,20,19,0,420
2020-04-20T19:30:00Z,0.31,2020-04-20,2020,4,20,19,30,420
2020-04-20T20:00:00Z,0.35,2020-04-20,2020,4,20,20,0,420
2020-04-20T20:30:00Z,0.34,2020-04-20,2020,4,20,20,30,420
2020-04-20T21:00:00Z,0.32,2020-04-20,2020,4,20,21,0,420
2020-04-20T21:30:00Z,0.36,2020-04-20,2020,4,20,21,30,420
2020-04-20T22:00:00Z,0.37,2020-04-20,2020,4,20,22,0,420
2020-04-20T22:30:00Z,0.18,2020-04-20,2020,4,20,22,30,420
2020-04-20T23:00:00Z,0.14,2020-04-20,2020,4,20,23,0,420
2020-04-20T23:30:00Z,0.15,2020-04-20,2020,4,20,23,30,420
2020-04-21T00:00:00Z,0.14,2020-04-21,2020,4,21,0,0,421
2020-04-21T00:30:00Z,0.1,2020-04-21,2020,4,21,0,30,421
2020-04-21T01:00:00Z,0.11,2020-04-21,2020,4,21,1,0,421
2020-04-21T01:30:00Z,0.11,2020-04-21,2020,4,21,1,30,421
2020-04-21T02:00:00Z,0.1,2020-04-21,2020,4,21,2,0,421
2020-04-21T02:30:00Z,0.12,2020-04-21,2020,4,21,2,30,421
2020-04-21T03:00:00Z,0.09,2020-04-21,2020,4,21,3,0,421
2020-04-21T03:30:00Z,0.14,2020-04-21,2020,4,21,3,30,421
2020-04-21T04:00:00Z,0.12,2020-04-21,2020,4,21,4,0,421
2020-04-21T04:30:00Z,0.17,2020-04-21,2020,4,21,4,30,421
2020-04-21T05:00:00Z,0.13,2020-04-21,2020,4,21,5,0,421
2020-04-21T05:30:00Z,0.14,2020-04-21,2020,4,21,5,30,421
2020-04-21T06:00:00Z,0.15,2020-04-21,2020,4,21,6,0,421
2020-04-21T06:30:00Z,0.12,2020-04-21,2020,4,21,6,30,421
2020-04-21T07:00:00Z,0.28,2020-04-21,2020,4,21,7,0,421
2020-04-21T07:30:00Z,0.13,2020-04-21,2020,4,21,7,30,421
2020-04-21T08:00:00Z,0.15,2020-04-21,2020,4,21,8,0,421
2020-04-21T08:30:00Z,0.15,2020-04-21,2020,4,21,8,30,421
2020-04-21T09:00:00Z,0.1,2020-04-21,2020,4,21,9,0,421
2020-04-21T09:30:00Z,0.13,2020-04-21,2020,4,21,9,30,421
2020-04-21T10:00:00Z,0.19,2020-04-21,2020,4,21,10,0,421
2020-04-21T10:30:00Z,0.24,2020-04-21,2020,4,21,10,30,421
2020-04-21T11:00:00Z,0.25,2020-04-21,2020,4,21,11,0,421
2020-04-21T11:30:00Z,0.18,2020-04-21,2020,4,21,11,30,421
2020-04-21T12:00:00Z,0.23,2020-04-21,2020,4,21,12,0,421
2020-04-21T12:30:00Z,0.13,2020-04-21,2020,4,21,12,30,421
2020-04-21T13:00:00Z,0.22,2020-04-21,2020,4,21,13,0,421
2020-04-21T13:30:00Z,0.16,2020-04-21,2020,4,21,13,30,421
2020-04-21T14:00:00Z,0.2,2020-04-21,2020,4,21,14,0,421
2020-04-21T14:30:00Z,0.21,2020-04-21,2020,4,21,14,30,421
2020-04-21T15:00:00Z,0.21,2020-04-21,2020,4,21,15,0,421
2020-04-21T15:30:00Z,0.23,2020-04-21,2020,4,21,15,30,421
2020-04-21T16:00:00Z,0.25,2020-04-21,2020,4,21,16,0,421
2020-04-21T16:30:00Z,0.23,2020-04-21,2020,4,21,16,30,421
2020-04-21T17:00:00Z,0.22,2020-04-21,2020,4,21,17,0,421
2020-04-21T17:30:00Z,0.25,2020-04-21,2020,4,21,17,30,421
2020-04-21T18:00:00Z,0.23,2020-04-21,2020,4,21,18,0,421
2020-04-21T18:30:00Z,0.2,2020-04-21,2020,4,21,18,30,421
2020-04-21T19:00:00Z,0.21,2020-04-21,2020,4,21,19,0,421
2020-04-21T19:30:00Z,0.19,2020-04-21,2020,4,21,19,30,421
2020-04-21T20:00:00Z,0.5,2020-04-21,2020,4,21,20,0,421
2020-04-21T20:30:00Z,0.35,2020-04-21,2020,4,21,20,30,421
2020-04-21T21:00:00Z,0.33,2020-04-21,2020,4,21,21,0,421
2020-04-21T21:30:00Z,0.37,2020-04-21,2020,4,21,21,30,421
2020-04-21T22:00:00Z,1.5,2020-04-21,2020,4,21,22,0,421
2020-04-21T22:30:00Z,2.17,2020-04-21,2020,4,21,22,30,421
2020-04-21T23:00:00Z,0.56,2020-04-21,2020,4,21,23,0,421
2020-04-21T23:30:00Z,0.1,2020-04-21,2020,4,21,23,30,421
2020-04-22T00:00:00Z,0.14,2020-04-22,2020,4,22,0,0,422
2020-04-22T00:30:00Z,0.09,2020-04-22,2020,4,22,0,30,422
2020-04-22T01:00:00Z,0.11,2020-04-22,2020,4,22,1,0,422
2020-04-22T01:30:00Z,0.11,2020-04-22,2020,4,22,1,30,422
2020-04-22T02:00:00Z,0.08,2020-04-22,2020,4,22,2,0,422
2020-04-22T02:30:00Z,0.24,2020-04-22,2020,4,22,2,30,422
2020-04-22T03:00:00Z,0.15,2020-04-22,2020,4,22,3,0,422
2020-04-22T03:30:00Z,0.13,2020-04-22,2020,4,22,3,30,422
2020-04-22T04:00:00Z,0.08,2020-04-22,2020,4,22,4,0,422
2020-04-22T04:30:00Z,0.12,2020-04-22,2020,4,22,4,30,422
2020-04-22T05:00:00Z,0.1,2020-04-22,2020,4,22,5,0,422
2020-04-22T05:30:00Z,0.1,2020-04-22,2020,4,22,5,30,422
2020-04-22T06:00:00Z,0.12,2020-04-22,2020,4,22,6,0,422
2020-04-22T06:30:00Z,0.09,2020-04-22,2020,4,22,6,30,422
2020-04-22T07:00:00Z,0.21,2020-04-22,2020,4,22,7,0,422
2020-04-22T07:30:00Z,0.15,2020-04-22,2020,4,22,7,30,422
2020-04-22T08:00:00Z,0.15,2020-04-22,2020,4,22,8,0,422
2020-04-22T08:30:00Z,0.14,2020-04-22,2020,4,22,8,30,422
2020-04-22T09:00:00Z,0.2,2020-04-22,2020,4,22,9,0,422
2020-04-22T09:30:00Z,0.2,2020-04-22,2020,4,22,9,30,422
2020-04-22T10:00:00Z,0.16,2020-04-22,2020,4,22,10,0,422
2020-04-22T10:30:00Z,0.17,2020-04-22,2020,4,22,10,30,422
