datetime,energy,date,year,month,day,hour,minute,runningdate
2019-08-29T16:00:00Z,2.18,2019-08-29,2019,8,29,16,0,829
2019-08-29T16:30:00Z,1.99,2019-08-29,2019,8,29,16,30,829
2019-08-29T17:00:00Z,1.99,2019-08-29,2019,8,29,17,0,829
2019-08-29T17:30:00Z,1.56,2019-08-29,2019,8,29,17,30,829
2019-08-29T18:00:00Z,0.86,2019-08-29,2019,8,29,18,0,829
2019-08-29T18:30:00Z,1.97,2019-08-29,2019,8,29,18,30,829
2019-08-29T19:00:00Z,2,2019-08-29,2019,8,29,19,0,829
2019-08-29T19:30:00Z,1.61,2019-08-29,2019,8,29,19,30,829
2019-08-29T20:00:00Z,1.76,2019-08-29,2019,8,29,20,0,829
2019-08-29T20:30:00Z,2.01,2019-08-29,2019,8,29,20,30,829
2019-08-29T21:00:00Z,1.79,2019-08-29,2019,8,29,21,0,829
2019-08-29T21:30:00Z,0.47,2019-08-29,2019,8,29,21,30,829
2019-08-29T22:00:00Z,0.27,2019-08-29,2019,8,29,22,0,829
2019-08-29T22:30:00Z,0.24,2019-08-29,2019,8,29,22,30,829
2019-08-29T23:00:00Z,0.15,2019-08-29,2019,8,29,23,0,829
2019-08-29T23:30:00Z,0.15,2019-08-29,2019,8,29,23,30,829
2019-08-30T00:00:00Z,0.15,2019-08-30,2019,8,30,0,0,830
2019-08-30T00:30:00Z,0.14,2019-08-30,2019,8,30,0,30,830
2019-08-30T01:00:00Z,0.14,2019-08-30,2019,8,30,1,0,830
2019-08-30T01:30:00Z,0.15,2019-08-30,2019,8,30,1,30,830
2019-08-30T02:00:00Z,0.15,2019-08-30,2019,8,30,2,0,830
2019-08-30T02:30:00Z,0.14,2019-08-30,2019,8,30,2,30,830
2019-08-30T03:00:00Z,0.14,2019-08-30,2019,8,30,3,0,830
2019-08-30T03:30:00Z,0.14,2019-08-30,2019,8,30,3,30,830
2019-08-30T04:00:00Z,0.15,2019-08-30,2019,8,30,4,0,830
2019-08-30T04:30:00Z,0.17,2019-08-30,2019,8,30,4,30,830
2019-08-30T05:00:00Z,0.17,2019-08-30,2019,8,30,5,0,830
2019-08-30T05:30:00Z,0.17,2019-08-30,2019,8,30,5,30,830
2019-08-30T06:00:00Z,0.21,2019-08-30,2019,8,30,6,0,830
2019-08-30T06:30:00Z,0.32,2019-08-30,2019,8,30,6,30,830
2019-08-30T07:00:00Z,0.23,2019-08-30,2019,8,30,7,0,830
2019-08-30T07:30:00Z,0.18,2019-08-30,2019,8,30,7,30,830
2019-08-30T08:00:00Z,0.15,2019-08-30,2019,8,30,8,0,830
2019-08-30T08:30:00Z,0.14,2019-08-30,2019,8,30,8,30,830
2019-08-30T09:00:00Z,0.14,2019-08-30,2019,8,30,9,0,830
2019-08-30T09:30:00Z,0.14,2019-08-30,2019,8,30,9,30,830
2019-08-30T10:00:00Z,0.12,2019-08-30,2019,8,30,10,0,830
2019-08-30T10:30:00Z,0.13,2019-08-30,2019,8,30,10,30,830
2019-08-30T11:00:00Z,0.14,2019-08-30,2019,8,30,11,0,830
2019-08-30T11:30:00Z,0.12,2019-08-30,2019,8,30,11,30,830
2019-08-30T12:00:00Z,0.12,2019-08-30,2019,8,30,12,0,830
2019-08-30T12:30:00Z,0.14,2019-08-30,2019,8,30,12,30,830
2019-08-30T13:00:00Z,0.35,2019-08-30,2019,8,30,13,0,830
2019-08-30T13:30:00Z,0.48,2019-08-30,2019,8,30,13,30,830
2019-08-30T14:00:00Z,1.13,2019-08-30,2019,8,30,14,0,830
2019-08-30T14:30:00Z,2.01,2019-08-30,2019,8,30,14,30,830
2019-08-30T15:00:00Z,1.8,2019-08-30,2019,8,30,15,0,830
2019-08-30T15:30:00Z,1.41,2019-08-30,2019,8,30,15,30,830
2019-08-30T16:00:00Z,0.92,2019-08-30,2019,8,30,16,0,830
2019-08-30T16:30:00Z,1.33,2019-08-30,2019,8,30,16,30,830
2019-08-30T17:00:00Z,2.03,2019-08-30,2019,8,30,17,0,830
2019-08-30T17:30:00Z,2.32,2019-08-30,2019,8,30,17,30,830
2019-08-30T18:00:00Z,1.94,2019-08-30,2019,8,30,18,0,830
2019-08-30T18:30:00Z,2.14,2019-08-30,2019,8,30,18,30,830
2019-08-30T19:00:00Z,2.02,2019-08-30,2019,8,30,19,0,830
2019-08-30T19:30:00Z,1.97,2019-08-30,2019,8,30,19,30,830
2019-08-30T20:00:00Z,1.04,2019-08-30,2019,8,30,20,0,830
2019-08-30T20:30:00Z,1.25,2019-08-30,2019,8,30,20,30,830
2019-08-30T21:00:00Z,1.81,2019-08-30,2019,8,30,21,0,830
2019-08-30T21:30:00Z,0.44,2019-08-30,2019,8,30,21,30,830
2019-08-30T22:00:00Z,0.22,2019-08-30,2019,8,30,22,0,830
2019-08-30T22:30:00Z,0.2,2019-08-30,2019,8,30,22,30,830
2019-08-30T23:00:00Z,0.12,2019-08-30,2019,8,30,23,0,830
2019-08-30T23:30:00Z,0.15,2019-08-30,2019,8,30,23,30,830
2019-08-31T00:00:00Z,0.14,2019-08-31,2019,8,31,0,0,831
2019-08-31T00:30:00Z,0.11,2019-08-31,2019,8,31,0,30,831
2019-08-31T01:00:00Z,0.14,2019-08-31,2019,8,31,1,0,831
2019-08-31T01:30:00Z,0.15,2019-08-31,2019,8,31,1,30,831
2019-08-31T02:00:00Z,0.1,2019-08-31,2019,8,31,2,0,831
2019-08-31T02:30:00Z,0.14,2019-08-31,2019,8,31,2,30,831
2019-08-31T03:00:00Z,0.14,2019-08-31,2019,8,31,3,0,831
2019-08-31T03:30:00Z,0.14,2019-08-31,2019,8,31,3,30,831
2019-08-31T04:00:00Z,0.14,2019-08-31,2019,8,31,4,0,831
2019-08-31T04:30:00Z,0.14,2019-08-31,2019,8,31,4,30,831
2019-08-31T05:00:00Z,0.14,2019-08-31,2019,8,31,5,0,831
2019-08-31T05:30:00Z,0.12,2019-08-31,2019,8,31,5,30,831
2019-08-31T06:00:00Z,0.09,2019-08-31,2019,8,31,6,0,831
2019-08-31T06:30:00Z,0.14,2019-08-31,2019,8,31,6,30,831
2019-08-31T07:00:00Z,0.24,2019-08-31,2019,8,31,7,0,831
2019-08-31T07:30:00Z,0.25,2019-08-31,2019,8,31,7,30,831
2019-08-31T08:00:00Z,0.27,2019-08-31,2019,8,31,8,0,831
2019-08-31T08:30:00Z,0.4,2019-08-31,2019,8,31,8,30,831
2019-08-31T09:00:00Z,0.18,2019-08-31,2019,8,31,9,0,831
2019-08-31T09:30:00Z,0.22,2019-08-31,2019,8,31,9,30,831
2019-08-31T10:00:00Z,0.32,2019-08-31,2019,8,31,10,0,831
2019-08-31T10:30:00Z,0.22,2019-08-31,2019,8,31,10,30,831
2019-08-31T11:00:00Z,0.18,2019-08-31,2019,8,31,11,0,831
2019-08-31T11:30:00Z,0.17,2019-08-31,2019,8,31,11,30,831
2019-08-31T12:00:00Z,1.34,2019-08-31,2019,8,31,12,0,831
2019-08-31T12:30:00Z,1.55,2019-08-31,2019,8,31,12,30,831
2019-08-31T13:00:00Z,1.01,2019-08-31,2019,8,31,13,0,831
2019-08-31T13:30:00Z,0.67,2019-08-31,2019,8,31,13,30,831
2019-08-31T14:00:00Z,0.64,2019-08-31,2019,8,31,14,0,831
2019-08-31T14:30:00Z,1.01,2019-08-31,2019,8,31,14,30,831
2019-08-31T15:00:00Z,2.06,2019-08-31,2019,8,31,15,0,831
2019-08-31T15:30:00Z,2.28,2019-08-31,2019,8,31,15,30,831
2019-08-31T16:00:00Z,2.09,2019-08-31,2019,8,31,16,0,831
2019-08-31T16:30:00Z,2.22,2019-08-31,2019,8,31,16,30,831
2019-08-31T17:00:00Z,2.4,2019-08-31,2019,8,31,17,0,831
2019-08-31T17:30:00Z,2.2,2019-08-31,2019,8,31,17,30,831
2019-08-31T18:00:00Z,2.34,2019-08-31,2019,8,31,18,0,831
2019-08-31T18:30:00Z,1.93,2019-08-31,2019,8,31,18,30,831
2019-08-31T19:00:00Z,2.1,2019-08-31,2019,8,31,19,0,831
2019-08-31T19:30:00Z,1.36,2019-08-31,2019,8,31,19,30,831
2019-08-31T20:00:00Z,1,2019-08-31,2019,8,31,20,0,831
2019-08-31T20:30:00Z,0.79,2019-08-31,2019,8,31,20,30,831
2019-08-31T21:00:00Z,0.84,2019-08-31,2019,8,31,21,0,831
2019-08-31T21:30:00Z,0.3,2019-08-31,2019,8,31,21,30,831
2019-08-31T22:00:00Z,0.31,2019-08-31,2019,8,31,22,0,831
2019-08-31T22:30:00Z,0.3,2019-08-31,2019,8,31,22,30,831
2019-08-31T23:00:00Z,0.3,2019-08-31,2019,8,31,23,0,831
2019-08-31T23:30:00Z,0.21,2019-08-31,2019,8,31,23,30,831
2019-09-01T00:00:00Z,0.19,2019-09-01,2019,9,1,0,0,901
2019-09-01T00:30:00Z,0.19,2019-09-01,2019,9,1,0,30,901
2019-09-01T01:00:00Z,0.19,2019-09-01,2019,9,1,1,0,901
2019-09-01T01:30:00Z,0.18,2019-09-01,2019,9,1,1,30,901
2019-09-01T02:00:00Z,0.18,2019-09-01,2019,9,1,2,0,901
2019-09-01T02:30:00Z,0.18,2019-09-01,2019,9,1,2,30,901
2019-09-01T03:00:00Z,0.22,2019-09-01,2019,9,1,3,0,901
2019-09-01T03:30:00Z,0.21,2019-09-01,2019,9,1,3,30,901
2019-09-01T04:00:00Z,0.17,2019-09-01,2019,9,1,4,0,901
2019-09-01T04:30:00Z,0.17,2019-09-01,2019,9,1,4,30,901
2019-09-01T05:00:00Z,0.18,2019-09-01,2019,9,1,5,0,901
2019-09-01T05:30:00Z,0.18,2019-09-01,2019,9,1,5,30,901
2019-09-01T06:00:00Z,0.19,2019-09-01,2019,9,1,6,0,901
2019-09-01T06:30:00Z,0.4,2019-09-01,2019,9,1,6,30,901
2019-09-01T07:00:00Z,0.18,2019-09-01,2019,9,1,7,0,901
2019-09-01T07:30:00Z,0.18,2019-09-01,2019,9,1,7,30,901
2019-09-01T08:00:00Z,0.32,2019-09-01,2019,9,1,8,0,901
2019-09-01T08:30:00Z,0.23,2019-09-01,2019,9,1,8,30,901
2019-09-01T09:00:00Z,0.45,2019-09-01,2019,9,1,9,0,901
2019-09-01T09:30:00Z,0.3,2019-09-01,2019,9,1,9,30,901
2019-09-01T10:00:00Z,0.74,2019-09-01,2019,9,1,10,0,901
2019-09-01T10:30:00Z,1.4,2019-09-01,2019,9,1,10,30,901
2019-09-01T11:00:00Z,1.44,2019-09-01,2019,9,1,11,0,901
2019-09-01T11:30:00Z,0.25,2019-09-01,2019,9,1,11,30,901
2019-09-01T12:00:00Z,0.3,2019-09-01,2019,9,1,12,0,901
2019-09-01T12:30:00Z,1.04,2019-09-01,2019,9,1,12,30,901
2019-09-01T13:00:00Z,1.7,2019-09-01,2019,9,1,13,0,901
2019-09-01T13:30:00Z,2.2,2019-09-01,2019,9,1,13,30,901
2019-09-01T14:00:00Z,2.4,2019-09-01,2019,9,1,14,0,901
2019-09-01T14:30:00Z,1.67,2019-09-01,2019,9,1,14,30,901
2019-09-01T15:00:00Z,1.1,2019-09-01,2019,9,1,15,0,901
2019-09-01T15:30:00Z,1.21,2019-09-01,2019,9,1,15,30,901
2019-09-01T16:00:00Z,2.3,2019-09-01,2019,9,1,16,0,901
2019-09-01T16:30:00Z,2.28,2019-09-01,2019,9,1,16,30,901
2019-09-01T17:00:00Z,2.08,2019-09-01,2019,9,1,17,0,901
2019-09-01T17:30:00Z,2.27,2019-09-01,2019,9,1,17,30,901
2019-09-01T18:00:00Z,1.88,2019-09-01,2019,9,1,18,0,901
2019-09-01T18:30:00Z,1.01,2019-09-01,2019,9,1,18,30,901
2019-09-01T19:00:00Z,1.89,2019-09-01,2019,9,1,19,0,901
2019-09-01T19:30:00Z,2.4,2019-09-01,2019,9,1,19,30,901
2019-09-01T20:00:00Z,1.14,2019-09-01,2019,9,1,20,0,901
2019-09-01T20:30:00Z,0.86,2019-09-01,2019,9,1,20,30,901
2019-09-01T21:00:00Z,0.86,2019-09-01,2019,9,1,21,0,901
2019-09-01T21:30:00Z,0.32,2019-09-01,2019,9,1,21,30,901
2019-09-01T22:00:00Z,0.31,2019-09-01,2019,9,1,22,0,901
2019-09-01T22:30:00Z,0.26,2019-09-01,2019,9,1,22,30,901
2019-09-01T23:00:00Z,0.25,2019-09-01,2019,9,1,23,0,901
2019-09-01T23:30:00Z,0.17,2019-09-01,2019,9,1,23,30,901
2019-09-02T00:00:00Z,0.16,2019-09-02,2019,9,2,0,0,902
2019-09-02T00:30:00Z,0.16,2019-09-02,2019,9,2,0,30,902
2019-09-02T01:00:00Z,0.15,2019-09-02,2019,9,2,1,0,902
2019-09-02T01:30:00Z,0.14,2019-09-02,2019,9,2,1,30,902
2019-09-02T02:00:00Z,0.15,2019-09-02,2019,9,2,2,0,902
2019-09-02T02:30:00Z,0.15,2019-09-02,2019,9,2,2,30,902
2019-09-02T03:00:00Z,0.14,2019-09-02,2019,9,2,3,0,902
2019-09-02T03:30:00Z,0.14,2019-09-02,2019,9,2,3,30,902
2019-09-02T04:00:00Z,0.15,2019-09-02,2019,9,2,4,0,902
2019-09-02T04:30:00Z,0.14,2019-09-02,2019,9,2,4,30,902
2019-09-02T05:00:00Z,0.15,2019-09-02,2019,9,2,5,0,902
2019-09-02T05:30:00Z,0.46,2019-09-02,2019,9,2,5,30,902
2019-09-02T06:00:00Z,0.59,2019-09-02,2019,9,2,6,0,902
2019-09-02T06:30:00Z,0.38,2019-09-02,2019,9,2,6,30,902
2019-09-02T07:00:00Z,0.17,2019-09-02,2019,9,2,7,0,902
2019-09-02T07:30:00Z,0.39,2019-09-02,2019,9,2,7,30,902
2019-09-02T08:00:00Z,0.22,2019-09-02,2019,9,2,8,0,902
2019-09-02T08:30:00Z,0.22,2019-09-02,2019,9,2,8,30,902
2019-09-02T09:00:00Z,0.21,2019-09-02,2019,9,2,9,0,902
2019-09-02T09:30:00Z,0.69,2019-09-02,2019,9,2,9,30,902
2019-09-02T10:00:00Z,1.3,2019-09-02,2019,9,2,10,0,902
2019-09-02T10:30:00Z,1.12,2019-09-02,2019,9,2,10,30,902
2019-09-02T11:00:00Z,0.19,2019-09-02,2019,9,2,11,0,902
2019-09-02T11:30:00Z,0.28,2019-09-02,2019,9,2,11,30,902
2019-09-02T12:00:00Z,0.53,2019-09-02,2019,9,2,12,0,902
2019-09-02T12:30:00Z,1.2,2019-09-02,2019,9,2,12,30,902
2019-09-02T13:00:00Z,1.93,2019-09-02,2019,9,2,13,0,902
2019-09-02T13:30:00Z,1.94,2019-09-02,2019,9,2,13,30,902
2019-09-02T14:00:00Z,2,2019-09-02,2019,9,2,14,0,902
2019-09-02T14:30:00Z,0.98,2019-09-02,2019,9,2,14,30,902
2019-09-02T15:00:00Z,1.05,2019-09-02,2019,9,2,15,0,902
2019-09-02T15:30:00Z,1.92,2019-09-02,2019,9,2,15,30,902
2019-09-02T16:00:00Z,2.36,2019-09-02,2019,9,2,16,0,902
2019-09-02T16:30:00Z,4.37,2019-09-02,2019,9,2,16,30,902
2019-09-02T17:00:00Z,2.56,2019-09-02,2019,9,2,17,0,902
2019-09-02T17:30:00Z,2.23,2019-09-02,2019,9,2,17,30,902
2019-09-02T18:00:00Z,2.42,2019-09-02,2019,9,2,18,0,902
2019-09-02T18:30:00Z,2.23,2019-09-02,2019,9,2,18,30,902
2019-09-02T19:00:00Z,2.29,2019-09-02,2019,9,2,19,0,902
2019-09-02T19:30:00Z,1.32,2019-09-02,2019,9,2,19,30,902
2019-09-02T20:00:00Z,1.11,2019-09-02,2019,9,2,20,0,902
2019-09-02T20:30:00Z,1.04,2019-09-02,2019,9,2,20,30,902
2019-09-02T21:00:00Z,0.77,2019-09-02,2019,9,2,21,0,902
2019-09-02T21:30:00Z,1.4,2019-09-02,2019,9,2,21,30,902
2019-09-02T22:00:00Z,1.88,2019-09-02,2019,9,2,22,0,902
2019-09-02T22:30:00Z,0.27,2019-09-02,2019,9,2,22,30,902
2019-09-02T23:00:00Z,0.16,2019-09-02,2019,9,2,23,0,902
2019-09-02T23:30:00Z,0.16,2019-09-02,2019,9,2,23,30,902
2019-09-03T00:00:00Z,0.15,2019-09-03,2019,9,3,0,0,903
2019-09-03T00:30:00Z,0.15,2019-09-03,2019,9,3,0,30,903
2019-09-03T01:00:00Z,0.15,2019-09-03,2019,9,3,1,0,903
2019-09-03T01:30:00Z,0.15,2019-09-03,2019,9,3,1,30,903
2019-09-03T02:00:00Z,0.21,2019-09-03,2019,9,3,2,0,903
2019-09-03T02:30:00Z,0.14,2019-09-03,2019,9,3,2,30,903
2019-09-03T03:00:00Z,0.14,2019-09-03,2019,9,3,3,0,903
2019-09-03T03:30:00Z,0.14,2019-09-03,2019,9,3,3,30,903
2019-09-03T04:00:00Z,0.14,2019-09-03,2019,9,3,4,0,903
2019-09-03T04:30:00Z,0.15,2019-09-03,2019,9,3,4,30,903
2019-09-03T05:00:00Z,0.16,2019-09-03,2019,9,3,5,0,903
2019-09-03T05:30:00Z,0.46,2019-09-03,2019,9,3,5,30,903
2019-09-03T06:00:00Z,0.7,2019-09-03,2019,9,3,6,0,903
2019-09-03T06:30:00Z,0.41,2019-09-03,2019,9,3,6,30,903
2019-09-03T07:00:00Z,0.21,2019-09-03,2019,9,3,7,0,903
2019-09-03T07:30:00Z,0.3,2019-09-03,2019,9,3,7,30,903
2019-09-03T08:00:00Z,0.17,2019-09-03,2019,9,3,8,0,903
2019-09-03T08:30:00Z,0.21,2019-09-03,2019,9,3,8,30,903
2019-09-03T09:00:00Z,0.64,2019-09-03,2019,9,3,9,0,903
2019-09-03T09:30:00Z,1.28,2019-09-03,2019,9,3,9,30,903
2019-09-03T10:00:00Z,1.25,2019-09-03,2019,9,3,10,0,903
2019-09-03T10:30:00Z,0.52,2019-09-03,2019,9,3,10,30,903
2019-09-03T11:00:00Z,0.69,2019-09-03,2019,9,3,11,0,903
2019-09-03T11:30:00Z,1.41,2019-09-03,2019,9,3,11,30,903
2019-09-03T12:00:00Z,1.55,2019-09-03,2019,9,3,12,0,903
2019-09-03T12:30:00Z,1.52,2019-09-03,2019,9,3,12,30,903
2019-09-03T13:00:00Z,0.52,2019-09-03,2019,9,3,13,0,903
2019-09-03T13:30:00Z,0.74,2019-09-03,2019,9,3,13,30,903
2019-09-03T14:00:00Z,1.26,2019-09-03,2019,9,3,14,0,903
2019-09-03T14:30:00Z,2.21,2019-09-03,2019,9,3,14,30,903
2019-09-03T15:00:00Z,2.23,2019-09-03,2019,9,3,15,0,903
2019-09-03T15:30:00Z,2.41,2019-09-03,2019,9,3,15,30,903
2019-09-03T16:00:00Z,2.46,2019-09-03,2019,9,3,16,0,903
2019-09-03T16:30:00Z,2.41,2019-09-03,2019,9,3,16,30,903
2019-09-03T17:00:00Z,1.94,2019-09-03,2019,9,3,17,0,903
2019-09-03T17:30:00Z,1.55,2019-09-03,2019,9,3,17,30,903
2019-09-03T18:00:00Z,2.35,2019-09-03,2019,9,3,18,0,903
2019-09-03T18:30:00Z,2.34,2019-09-03,2019,9,3,18,30,903
2019-09-03T19:00:00Z,2.34,2019-09-03,2019,9,3,19,0,903
2019-09-03T19:30:00Z,2.16,2019-09-03,2019,9,3,19,30,903
2019-09-03T20:00:00Z,1.1,2019-09-03,2019,9,3,20,0,903
2019-09-03T20:30:00Z,1.18,2019-09-03,2019,9,3,20,30,903
2019-09-03T21:00:00Z,0.89,2019-09-03,2019,9,3,21,0,903
2019-09-03T21:30:00Z,0.37,2019-09-03,2019,9,3,21,30,903
2019-09-03T22:00:00Z,0.76,2019-09-03,2019,9,3,22,0,903
2019-09-03T22:30:00Z,0.27,2019-09-03,2019,9,3,22,30,903
2019-09-03T23:00:00Z,0.15,2019-09-03,2019,9,3,23,0,903
2019-09-03T23:30:00Z,0.15,2019-09-03,2019,9,3,23,30,903
2019-09-04T00:00:00Z,0.14,2019-09-04,2019,9,4,0,0,904
2019-09-04T00:30:00Z,0.15,2019-09-04,2019,9,4,0,30,904
2019-09-04T01:00:00Z,0.14,2019-09-04,2019,9,4,1,0,904
2019-09-04T01:30:00Z,0.14,2019-09-04,2019,9,4,1,30,904
2019-09-04T02:00:00Z,0.15,2019-09-04,2019,9,4,2,0,904
2019-09-04T02:30:00Z,0.15,2019-09-04,2019,9,4,2,30,904
2019-09-04T03:00:00Z,0.15,2019-09-04,2019,9,4,3,0,904
2019-09-04T03:30:00Z,0.18,2019-09-04,2019,9,4,3,30,904
2019-09-04T04:00:00Z,0.18,2019-09-04,2019,9,4,4,0,904
2019-09-04T04:30:00Z,0.17,2019-09-04,2019,9,4,4,30,904
2019-09-04T05:00:00Z,0.18,2019-09-04,2019,9,4,5,0,904
2019-09-04T05:30:00Z,0.58,2019-09-04,2019,9,4,5,30,904
2019-09-04T06:00:00Z,0.79,2019-09-04,2019,9,4,6,0,904
2019-09-04T06:30:00Z,1.14,2019-09-04,2019,9,4,6,30,904
2019-09-04T07:00:00Z,0.35,2019-09-04,2019,9,4,7,0,904
2019-09-04T07:30:00Z,0.2,2019-09-04,2019,9,4,7,30,904
2019-09-04T08:00:00Z,0.18,2019-09-04,2019,9,4,8,0,904
2019-09-04T08:30:00Z,0.2,2019-09-04,2019,9,4,8,30,904
2019-09-04T09:00:00Z,0.24,2019-09-04,2019,9,4,9,0,904
2019-09-04T09:30:00Z,2.44,2019-09-04,2019,9,4,9,30,904
2019-09-04T10:00:00Z,1.75,2019-09-04,2019,9,4,10,0,904
2019-09-04T10:30:00Z,1.33,2019-09-04,2019,9,4,10,30,904
2019-09-04T11:00:00Z,0.18,2019-09-04,2019,9,4,11,0,904
2019-09-04T11:30:00Z,0.42,2019-09-04,2019,9,4,11,30,904
2019-09-04T12:00:00Z,1.19,2019-09-04,2019,9,4,12,0,904
2019-09-04T12:30:00Z,1.67,2019-09-04,2019,9,4,12,30,904
2019-09-04T13:00:00Z,2.05,2019-09-04,2019,9,4,13,0,904
2019-09-04T13:30:00Z,1.86,2019-09-04,2019,9,4,13,30,904
2019-09-04T14:00:00Z,1.3,2019-09-04,2019,9,4,14,0,904
2019-09-04T14:30:00Z,0.98,2019-09-04,2019,9,4,14,30,904
2019-09-04T15:00:00Z,1.31,2019-09-04,2019,9,4,15,0,904
2019-09-04T15:30:00Z,2.38,2019-09-04,2019,9,4,15,30,904
2019-09-04T16:00:00Z,2.53,2019-09-04,2019,9,4,16,0,904
2019-09-04T16:30:00Z,2.63,2019-09-04,2019,9,4,16,30,904
2019-09-04T17:00:00Z,2.91,2019-09-04,2019,9,4,17,0,904
2019-09-04T17:30:00Z,1.67,2019-09-04,2019,9,4,17,30,904
2019-09-04T18:00:00Z,0.85,2019-09-04,2019,9,4,18,0,904
2019-09-04T18:30:00Z,1.64,2019-09-04,2019,9,4,18,30,904
2019-09-04T19:00:00Z,2.37,2019-09-04,2019,9,4,19,0,904
2019-09-04T19:30:00Z,2.46,2019-09-04,2019,9,4,19,30,904
2019-09-04T20:00:00Z,1.23,2019-09-04,2019,9,4,20,0,904
2019-09-04T20:30:00Z,0.88,2019-09-04,2019,9,4,20,30,904
2019-09-04T21:00:00Z,0.92,2019-09-04,2019,9,4,21,0,904
2019-09-04T21:30:00Z,0.29,2019-09-04,2019,9,4,21,30,904
2019-09-04T22:00:00Z,0.43,2019-09-04,2019,9,4,22,0,904
2019-09-04T22:30:00Z,0.31,2019-09-04,2019,9,4,22,30,904
2019-09-04T23:00:00Z,0.16,2019-09-04,2019,9,4,23,0,904
2019-09-04T23:30:00Z,0.16,2019-09-04,2019,9,4,23,30,904
2019-09-05T00:00:00Z,0.14,2019-09-05,2019,9,5,0,0,905
2019-09-05T00:30:00Z,0.26,2019-09-05,2019,9,5,0,30,905
2019-09-05T01:00:00Z,0.18,2019-09-05,2019,9,5,1,0,905
2019-09-05T01:30:00Z,0.14,2019-09-05,2019,9,5,1,30,905
2019-09-05T02:00:00Z,0.29,2019-09-05,2019,9,5,2,0,905
2019-09-05T02:30:00Z,0.14,2019-09-05,2019,9,5,2,30,905
2019-09-05T03:00:00Z,0.14,2019-09-05,2019,9,5,3,0,905
2019-09-05T03:30:00Z,0.15,2019-09-05,2019,9,5,3,30,905
2019-09-05T04:00:00Z,0.15,2019-09-05,2019,9,5,4,0,905
2019-09-05T04:30:00Z,0.29,2019-09-05,2019,9,5,4,30,905
2019-09-05T05:00:00Z,0.17,2019-09-05,2019,9,5,5,0,905
2019-09-05T05:30:00Z,0.61,2019-09-05,2019,9,5,5,30,905
2019-09-05T06:00:00Z,1.01,2019-09-05,2019,9,5,6,0,905
2019-09-05T06:30:00Z,1.68,2019-09-05,2019,9,5,6,30,905
2019-09-05T07:00:00Z,0.53,2019-09-05,2019,9,5,7,0,905
2019-09-05T07:30:00Z,0.34,2019-09-05,2019,9,5,7,30,905
2019-09-05T08:00:00Z,0.16,2019-09-05,2019,9,5,8,0,905
2019-09-05T08:30:00Z,0.16,2019-09-05,2019,9,5,8,30,905
2019-09-05T09:00:00Z,0.17,2019-09-05,2019,9,5,9,0,905
2019-09-05T09:30:00Z,0.17,2019-09-05,2019,9,5,9,30,905
2019-09-05T10:00:00Z,0.16,2019-09-05,2019,9,5,10,0,905
2019-09-05T10:30:00Z,0.17,2019-09-05,2019,9,5,10,30,905
2019-09-05T11:00:00Z,0.74,2019-09-05,2019,9,5,11,0,905
2019-09-05T11:30:00Z,1.36,2019-09-05,2019,9,5,11,30,905
2019-09-05T12:00:00Z,1.55,2019-09-05,2019,9,5,12,0,905
2019-09-05T12:30:00Z,0.4,2019-09-05,2019,9,5,12,30,905
2019-09-05T13:00:00Z,0.54,2019-09-05,2019,9,5,13,0,905
2019-09-05T13:30:00Z,0.72,2019-09-05,2019,9,5,13,30,905
2019-09-05T14:00:00Z,2.09,2019-09-05,2019,9,5,14,0,905
2019-09-05T14:30:00Z,1.88,2019-09-05,2019,9,5,14,30,905
2019-09-05T15:00:00Z,1.99,2019-09-05,2019,9,5,15,0,905
2019-09-05T15:30:00Z,1.99,2019-09-05,2019,9,5,15,30,905
2019-09-05T16:00:00Z,0.77,2019-09-05,2019,9,5,16,0,905
2019-09-05T16:30:00Z,0.82,2019-09-05,2019,9,5,16,30,905
2019-09-05T17:00:00Z,1.92,2019-09-05,2019,9,5,17,0,905
2019-09-05T17:30:00Z,2.29,2019-09-05,2019,9,5,17,30,905
2019-09-05T18:00:00Z,2.01,2019-09-05,2019,9,5,18,0,905
2019-09-05T18:30:00Z,1.45,2019-09-05,2019,9,5,18,30,905
2019-09-05T19:00:00Z,1.34,2019-09-05,2019,9,5,19,0,905
2019-09-05T19:30:00Z,1.29,2019-09-05,2019,9,5,19,30,905
2019-09-05T20:00:00Z,0.96,2019-09-05,2019,9,5,20,0,905
2019-09-05T20:30:00Z,0.8,2019-09-05,2019,9,5,20,30,905
2019-09-05T21:00:00Z,0.74,2019-09-05,2019,9,5,21,0,905
2019-09-05T21:30:00Z,0.3,2019-09-05,2019,9,5,21,30,905
2019-09-05T22:00:00Z,1.36,2019-09-05,2019,9,5,22,0,905
2019-09-05T22:30:00Z,0.31,2019-09-05,2019,9,5,22,30,905
2019-09-05T23:00:00Z,0.24,2019-09-05,2019,9,5,23,0,905
2019-09-05T23:30:00Z,0.15,2019-09-05,2019,9,5,23,30,905
2019-09-06T00:00:00Z,0.15,2019-09-06,2019,9,6,0,0,906
2019-09-06T00:30:00Z,0.14,2019-09-06,2019,9,6,0,30,906
2019-09-06T01:00:00Z,0.15,2019-09-06,2019,9,6,1,0,906
2019-09-06T01:30:00Z,0.14,2019-09-06,2019,9,6,1,30,906
2019-09-06T02:00:00Z,0.14,2019-09-06,2019,9,6,2,0,906
2019-09-06T02:30:00Z,0.29,2019-09-06,2019,9,6,2,30,906
